20141103,26.0,27.5,26.5,258000
20141104,25.0,26.5,25.5,545900
20141105,23.0,26.0,24.25,792500
20141106,22.25,26.0,24.75,493100
20141107,24.75,26.0,25.5,353400
20141110,25.75,26.5,26.0,176200
20141111,25.5,27.0,26.0,443100
20141112,24.5,25.5,24.75,371700
20141113,24.75,25.5,25.0,297000
20141114,25.25,26.0,25.75,228000
20141117,25.25,26.0,25.5,245500
20141118,25.5,26.0,25.75,1.35M
20141119,25.5,26.0,25.75,137400
20141120,25.5,26.75,26.0,324300
20141121,25.75,27.0,26.5,627500
20141124,26.0,27.0,26.0,139900
20141125,25.75,26.25,25.75,402300
20141126,25.5,26.0,25.5,144700
20141127,25.0,26.25,25.5,601900
20141128,26.0,26.5,26.0,3.34M
