20141103,333.0,335.0,333.0,4400
20141104,332.0,333.0,332.0,2900
20141105,333.0,335.0,334.0,13900
20141106,330.0,335.0,333.0,5300
20141107,335.0,335.0,335.0,19900
20141110,330.0,332.0,331.0,16200
20141111,331.0,332.0,331.0,1900
20141112,331.0,340.0,336.0,22200
20141113,332.0,333.0,332.0,5900
20141114,332.0,333.0,332.0,8000
20141117,332.0,333.0,332.0,1900
20141118,332.0,339.0,332.0,13300
20141119,331.0,340.0,334.0,125700
20141120,330.0,335.0,331.0,91500
20141121,332.0,335.0,334.0,3300
20141124,325.0,335.0,331.0,6600
20141125,332.0,335.0,332.0,46100
20141126,333.0,335.0,333.0,9500
20141127,333.0,335.0,334.0,12400
20141128,333.0,336.0,333.0,1500
