20141103,26.0,26.0,26.0,26000
20141104,26.0,27.0,26.25,21200
20141105,25.5,27.0,25.5,12800
20141106,25.5,26.0,25.75,6000
20141107,25.5,26.0,25.75,5400
20141110,25.0,26.0,25.25,5300
20141111,25.0,26.0,25.5,3500
20141112,25.0,25.5,25.0,25500
20141113,25.5,26.0,25.5,9700
20141114,26.0,27.0,26.5,18700
20141117,25.5,27.5,26.5,17400
20141118,25.0,27.0,26.5,17300
20141119,25.5,26.5,26.0,89400
20141120,24.75,25.0,24.75,10800
20141121,25.0,25.5,25.0,12500
20141124,24.75,25.0,24.75,11000
20141125,24.75,25.5,25.25,16100
20141126,25.5,26.5,26.0,9500
20141127,25.0,26.5,25.5,17200
20141128,24.25,26.0,24.25,13400
