20141103,5.8,6.75,6.0,21500
20141104,5.4,5.8,5.45,78300
20141105,5.4,5.8,5.55,41200
20141106,5.6,6.1,5.75,41400
20141107,6.0,6.25,6.0,134200
20141110,6.25,6.5,6.45,64000
20141111,6.45,7.0,6.55,89300
20141112,6.0,7.0,6.6,16600
20141113,6.55,6.7,6.65,39200
20141114,6.55,6.7,6.65,12100
20141117,6.0,6.7,6.55,74200
20141118,6.0,6.5,6.0,27700
20141119,6.0,6.5,6.05,1800
20141120,6.0,6.55,6.2,10100
20141121,6.2,6.4,6.25,4300
20141124,6.0,6.6,6.4,58600
20141125,6.0,6.4,6.05,14100
20141126,6.0,6.2,6.0,65100
20141127,6.05,6.3,6.15,39700
20141128,6.0,6.3,6.2,16700
