20141103,21.0,21.75,21.25,287600
20141104,20.25,21.75,21.0,1.20M
20141105,19.8,21.0,20.0,3.09M
20141106,19.8,21.0,20.0,605000
20141107,19.8,20.5,19.9,1.17M
20141110,19.5,20.0,19.7,833300
20141111,19.5,20.0,19.75,1.31M
20141112,19.25,19.95,19.7,1.03M
20141113,19.0,19.95,19.35,1.17M
20141114,19.35,20.0,19.55,378400
20141117,19.5,19.75,19.55,198200
20141118,19.55,19.75,19.6,399300
20141119,19.5,19.7,19.55,724100
20141120,19.35,19.55,19.5,348000
20141121,19.0,19.95,19.4,311700
20141124,18.05,19.5,18.65,764200
20141125,18.65,19.5,19.0,526600
20141126,18.6,19.25,19.0,1.37M
20141127,18.9,19.25,19.0,254100
20141128,18.6,19.15,18.95,1.73M
