20141103,16.5,17.3,16.95,261400
20141104,16.6,17.3,17.0,35800
20141105,16.5,17.1,17.05,342600
20141106,16.7,17.0,16.8,1.39M
20141107,16.25,16.8,16.65,37200
20141110,16.0,16.7,16.3,166500
20141111,16.25,16.4,16.25,21900
20141112,16.2,16.55,16.35,156500
20141113,16.3,17.0,16.75,61100
20141114,16.85,17.3,17.0,14500
20141117,17.0,17.5,17.1,18000
20141118,16.8,17.5,16.95,83700
20141119,16.75,17.1,16.75,35300
20141120,16.75,16.8,16.75,21900
20141121,16.7,16.9,16.75,21400
20141124,16.5,17.0,16.8,288100
20141125,16.7,17.0,16.95,563800
20141126,16.5,17.0,16.85,111200
20141127,16.75,17.0,16.9,200500
20141128,16.75,17.0,16.8,261100
