20141103,1.65,1.8,1.7,1.7,579300
20141104,1.6,1.75,1.65,1.7,1.47M
20141105,1.55,1.7,1.6,1.65,958400
20141106,1.45,1.6,1.45,1.6,1.51M
20141107,1.4,1.55,1.45,1.45,6.67M
20141110,1.4,1.55,1.4,1.45,1.38M
20141111,1.35,1.45,1.4,1.4,4.26M
20141112,1.35,1.5,1.4,1.4,1.86M
20141113,1.35,1.5,1.4,1.4,5.58M
20141114,1.5,1.55,1.5,1.4,2.78M
20141117,1.6,1.7,1.65,1.5,2.04M
20141118,1.8,1.85,1.8,1.65,1.27M
20141119,1.65,1.95,1.8,1.8,9.01M
20141120,1.85,1.95,1.9,1.8,1.45M
20141121,2.0,2.05,2.0,1.9,4.06M
20141124,2.0,2.2,2.05,2.0,3.35M
20141125,2.05,2.15,2.05,2.05,4.22M
20141126,1.95,2.1,2.0,2.05,3.62M
20141127,1.9,2.1,2.0,2.0,2.52M
20141128,1.95,2.05,2.0,2.0,1.50M
