20141103,19.5,20.0,19.8,2900
20141104,19.8,19.95,19.85,6000
20141105,19.9,20.0,19.95,1300
20141106,19.75,19.95,19.75,5800
20141107,19.7,19.7,19.7,10800
20141110,19.0,20.0,19.3,21200
20141111,19.0,19.8,19.55,10900
20141112,19.6,19.6,19.6,-
20141113,19.5,19.5,19.5,1500
20141114,19.0,19.5,19.0,107100
20141117,19.0,20.0,19.35,14200
20141118,19.75,19.75,19.75,300
20141119,18.0,21.0,19.1,13000
20141120,19.0,20.0,19.25,800
20141121,19.0,19.75,19.3,13900
20141124,19.0,19.8,19.2,3300
20141125,19.25,19.8,19.25,101900
20141126,19.25,19.25,19.25,500
20141127,19.95,20.0,19.95,400
20141128,19.95,20.0,19.95,45700
