20141103,54.5,55.5,54.5,54.5,3.87M
20141104,54.5,55.0,54.5,54.5,749700
20141105,54.5,55.5,54.5,54.5,736700
20141106,53.0,54.5,54.0,54.5,562100
20141107,53.0,54.5,53.5,54.0,1.71M
20141110,53.0,55.0,53.5,53.5,375900
20141111,54.0,55.5,55.0,53.5,189000
20141112,54.5,56.5,55.5,55.0,2.24M
20141113,55.5,56.5,56.0,55.5,1.18M
20141114,56.0,57.5,56.5,56.0,1.83M
20141117,56.0,57.0,56.0,56.5,399800
20141118,55.0,56.5,56.0,56.0,915400
20141119,55.0,57.0,56.0,56.0,1.61M
20141120,55.5,57.0,56.0,56.0,528100
20141121,56.0,57.5,56.5,56.0,1.48M
20141124,56.0,57.5,56.5,56.5,1.58M
20141125,56.5,58.0,57.0,56.5,2.20M
20141126,57.0,59.0,58.0,57.0,3.02M
20141127,57.5,59.5,58.5,58.0,6.07M
20141128,56.5,58.5,58.0,58.5,1.97M
