20141103,50.0,52.0,50.0,1.92M
20141104,48.5,50.0,49.25,952700
20141105,48.0,49.5,48.25,3.42M
20141106,48.0,49.0,48.25,824000
20141107,48.5,49.0,48.5,2.52M
20141110,48.5,50.0,49.25,737700
20141111,49.25,50.0,49.25,513800
20141112,49.75,51.0,50.0,6.30M
20141113,50.0,51.0,50.0,683400
20141114,50.0,51.0,50.5,2.05M
20141117,50.0,51.0,50.0,194100
20141118,48.5,50.5,49.5,169800
20141119,48.5,50.0,49.0,1.32M
20141120,48.25,50.0,48.5,1.06M
20141121,47.5,48.75,48.0,2.77M
20141124,46.25,48.0,47.25,275800
20141125,46.0,47.25,46.25,1.49M
20141126,46.0,48.5,47.5,2.78M
20141127,48.0,50.0,49.5,6.50M
20141128,49.5,50.5,49.75,2.95M
