20111201,7.0,7.6,7.1,39300
20111202,7.0,7.3,7.1,19900
20111205,6.95,7.0,6.95,25100
20111206,7.0,7.6,7.3,219800
20111207,7.0,7.7,7.3,148900
20111208,7.0,7.4,7.35,602000
20111209,7.2,7.4,7.2,3800
20111213,7.2,7.2,7.2,10800
20111214,7.0,7.2,7.0,319800
20111215,7.0,7.2,7.0,267900
20111216,7.0,7.2,7.0,503200
20111219,6.8,7.2,7.0,4900
20111220,7.0,7.4,7.15,44700
20111221,7.1,7.4,7.25,8800
20111222,7.0,7.25,7.0,93400
20111223,7.0,7.6,7.4,8200
20111227,7.4,7.95,7.45,4500
20111228,7.4,7.95,7.5,3200
20111229,7.5,7.8,7.55,12300
20111230,7.1,7.6,7.3,5100
