20111201;155.0;161.0;158.0;159.0;6200
20111202;155.0;156.0;155.0;158.0;500
20111205;153.0;161.0;158.0;155.0;5200
20111206;155.0;158.0;156.0;158.0;3200
20111207;155.0;158.0;156.0;156.0;10800
20111208;160.0;164.0;163.0;156.0;1100
20111209;163.0;177.0;167.0;163.0;7400
20111213;167.0;170.0;167.0;167.0;27400
20111214;160.0;167.0;166.0;167.0;29600
20111215;159.0;165.0;160.0;166.0;5900
20111216;159.0;165.0;161.0;160.0;7500
20111219;159.0;162.0;160.0;161.0;11100
20111220;158.0;167.0;159.0;160.0;10700
20111221;155.0;158.0;157.0;159.0;1700
20111222;155.0;160.0;158.0;157.0;3000
20111223;155.0;160.0;159.0;158.0;5900
20111227;159.0;170.0;159.0;159.0;2500
20111228;159.0;160.0;159.0;159.0;800
20111229;160.0;163.0;160.0;159.0;19000
20111230;160.0;162.0;160.0;160.0;2100
20111201;155.0;161.0;158.0;159.0;6200
20111202;155.0;156.0;155.0;158.0;500
20111205;153.0;161.0;158.0;155.0;5200
20111206;155.0;158.0;156.0;158.0;3200
20111207;155.0;158.0;156.0;156.0;10800
20111208;160.0;164.0;163.0;156.0;1100
20111209;163.0;177.0;167.0;163.0;7400
20111213;167.0;170.0;167.0;167.0;27400
20111214;160.0;167.0;166.0;167.0;29600
20111215;159.0;165.0;160.0;166.0;5900
20111216;159.0;165.0;161.0;160.0;7500
20111219;159.0;162.0;160.0;161.0;11100
20111220;158.0;167.0;159.0;160.0;10700
20111221;155.0;158.0;157.0;159.0;1700
20111222;155.0;160.0;158.0;157.0;3000
20111223;155.0;160.0;159.0;158.0;5900
20111227;159.0;170.0;159.0;159.0;2500
20111228;159.0;160.0;159.0;159.0;800
20111229;160.0;163.0;160.0;159.0;19000
20111230;160.0;162.0;160.0;160.0;2100
