20111201,4.6,4.85,4.75,44800
20111202,4.75,4.8,4.75,78000
20111205,4.6,4.95,4.65,127300
20111206,4.4,4.7,4.5,180800
20111207,4.05,4.6,4.25,131100
20111208,4.05,4.3,4.1,138000
20111209,4.15,4.4,4.2,140900
20111213,4.1,4.6,4.2,108800
20111214,4.3,4.55,4.4,45400
20111215,4.3,4.55,4.4,125400
20111216,4.5,4.7,4.55,135000
20111219,4.7,5.0,4.7,36200
20111220,4.7,4.95,4.75,45800
20111221,4.8,5.0,4.85,50600
20111222,4.8,5.0,4.9,85800
20111223,5.0,5.1,5.0,20400
20111227,4.75,5.0,4.95,38400
20111228,4.75,5.0,4.85,102800
20111229,4.75,5.3,5.2,405500
20111230,4.75,5.7,5.6,856900
