EGAD;Eaagads Ltd;22.5;22.5;22.5;-
KUKZ;Kakuzi;301.0;301.0;301.0;200
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;2000
LIMT;Limuru Tea Company Ltd;800.0;800.0;800.0;200
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.75;21.0;20.75;3300
WTK;Williamson Tea Kenya Ltd;183.0;186.0;183.0;1600
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.7;2.75;2.7;6200
BBK;Barclays Bank Ltd;9.8;10.0;9.8;493000
COOP;Co-operative Bank of Kenya Ltd;15.0;15.25;15.1;5.14M
DTK;Diamond Trust Bank Kenya Ltd;150.0;160.0;159.0;6500
EQTY;Equity Group Holdings Ltd;36.25;38.0;36.75;11.60M
HFCK;HF Group Limited;19.55;20.0;19.6;20000
I&M;I & M Holdings Limited;108.0;108.0;108.0;-
KCB;Kenya Commercial Bank Ltd;32.25;33.0;32.25;1.54M
NBK;National Bank of Kenya Ltd;8.7;9.1;8.85;4900
NIC;NIC Bank Ltd;31.0;34.25;32.0;24500
CFC;Stanbic Holdings Ltd;81.0;81.0;81.0;400
SCBK;Standard Chartered Bank Ltd;210.0;215.0;210.0;3700
XPRS;Express Ltd;3.0;3.0;3.0;1500
KQ;Kenya Airways Ltd;4.5;4.8;4.7;359200
LKL;Longhorn Kenya Ltd;5.85;5.95;5.85;7000
NBV;Nairobi Business Ventures Ltd;7.2;7.2;7.2;-
NMG;Nation Media Group;129.0;130.0;129.0;4300
SGL;Standard Group Ltd;27.5;27.5;27.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;22.0;21.0;500
UCHM;Uchumi Supermarket Ltd;2.9;3.05;3.0;19800
SCAN;WPP ScanGroup Ltd;18.6;20.0;19.9;73000
ARM;ARM Cement Ltd;29.0;30.0;29.5;6400
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;500
BERG;Crown Berger Ltd;46.75;46.75;46.75;100
CABL;East African Cables Ltd;8.2;8.7;8.5;8400
PORT;East African Portland Cement Ltd;31.0;31.0;31.0;-
KENO;KenolKobil Ltd;10.2;10.3;10.25;618400
KEGN;Kenya Electricity Generating Company Ltd;6.6;6.75;6.65;170100
KPLC;Kenya Power and Lighting Ltd;8.5;9.0;8.65;564200
TOTL;Total Kenya Ltd;15.5;16.0;15.55;3000
UMME;Umeme Limited;15.0;15.1;15.0;100000
BRIT;Britam Holdings Ltd;13.05;13.8;13.6;190900
CIC;CIC Insurance Group Ltd;4.45;4.7;4.5;85300
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;19.8;20.5;19.85;19300
CFCI;Liberty Kenya Holdings Ltd;14.85;14.85;14.85;100
PAFR;Sanlam Kenya Plc;37.0;37.0;37.0;300
ICDC;Centum Investment Company Ltd;42.0;44.0;42.5;220900
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2000
TCL;Trans-Century Ltd;5.0;5.1;5.0;5000
NSE;Nairobi Securities Exchange Ltd;18.45;19.25;18.95;8000
BOC;BOC Kenya Ltd;82.0;82.0;82.0;-
BAT;British American Tobacco Kenya Ltd;830.0;830.0;830.0;1000
CARB;Carbacid Investments Ltd;14.7;15.0;14.75;5000
EABL;East African Breweries Ltd;265.0;270.0;267.0;155700
EVRD;Eveready East Africa Ltd;2.1;2.1;2.1;1000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.3;1.25;403500
UNGA;Unga Group Ltd;30.0;31.0;30.0;5600
SCOM;Safaricom Ltd;17.6;18.3;18.0;24.87M
FTGH;Flame Tree Group Holdings Ltd;5.0;5.5;5.05;36400
HAFR;Home Afrika Ltd;1.3;1.4;1.3;95600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;18.5;18.55;18.5;105900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;3849.77;3849.77;3849.77;-
;;;;;
