EGAD;Eaagads Ltd;24.0;24.0;24.0;300
KUKZ;Kakuzi;300.0;310.0;301.0;3200
KAPC;Kapchorua Tea Company Ltd;90.0;90.0;90.0;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.0;20.0;20.0;100
WTK;Williamson Tea Kenya Ltd;189.0;189.0;189.0;200
C&G;Car and General (K) Ltd;34.0;34.0;34.0;4100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.7;2.7;2.7;33200
BBK;Barclays Bank Ltd;9.8;10.0;9.9;62000
COOP;Co-operative Bank of Kenya Ltd;16.25;16.3;16.25;145000
DTK;Diamond Trust Bank Kenya Ltd;160.0;162.0;160.0;600
EQTY;Equity Group Holdings Ltd;38.5;40.0;39.25;8.00M
HFCK;HF Group Limited;19.9;20.5;20.0;23100
I&M;I & M Holdings Limited;109.0;110.0;109.0;112100
KCB;Kenya Commercial Bank Ltd;33.0;34.0;33.5;5.03M
NBK;National Bank of Kenya Ltd;9.8;10.4;9.8;13200
NIC;NIC Bank Ltd;35.5;36.25;36.0;4400
CFC;Stanbic Holdings Ltd;82.0;82.0;82.0;1000
SCBK;Standard Chartered Bank Ltd;200.0;204.0;202.0;1700
XPRS;Express Ltd;3.05;3.05;3.05;1100
KQ;Kenya Airways Ltd;4.2;4.4;4.3;418500
LKL;Longhorn Kenya Ltd;5.7;5.9;5.8;11400
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;-
NMG;Nation Media Group;150.0;150.0;150.0;1100
SGL;Standard Group Ltd;26.5;27.0;26.75;4600
TPSE;TPS Eastern Africa (Serena) Ltd;21.25;22.0;21.75;500
UCHM;Uchumi Supermarket Ltd;3.0;3.0;3.0;400
SCAN;WPP ScanGroup Ltd;18.0;19.0;18.2;700
ARM;ARM Cement Ltd;32.0;32.0;32.0;5500
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;200
BERG;Crown Berger Ltd;40.25;40.25;40.25;2200
CABL;East African Cables Ltd;6.6;6.9;6.85;11100
PORT;East African Portland Cement Ltd;33.5;35.0;34.25;500
KENO;KenolKobil Ltd;10.45;10.7;10.5;878600
KEGN;Kenya Electricity Generating Company Ltd;6.65;6.8;6.65;29300
KPLC;Kenya Power and Lighting Ltd;9.8;9.95;9.9;118900
TOTL;Total Kenya Ltd;17.0;17.0;17.0;200
UMME;Umeme Limited;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;13.0;13.9;13.45;30700
CIC;CIC Insurance Group Ltd;4.7;4.85;4.75;108100
JUB;Jubilee Holdings Ltd;460.0;460.0;460.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;19.45;19.5;19.45;11400
CFCI;Liberty Kenya Holdings Ltd;14.0;14.9;14.65;4500
PAFR;Sanlam Kenya Plc;39.0;39.0;39.0;100
ICDC;Centum Investment Company Ltd;44.25;45.0;44.5;72900
OCH;Olympia Capital Holdings Ltd;3.15;3.15;3.15;600
TCL;Trans-Century Ltd;5.05;5.1;5.05;5600
NSE;Nairobi Securities Exchange Ltd;19.5;20.0;19.7;11000
BOC;BOC Kenya Ltd;85.5;85.5;85.5;-
BAT;British American Tobacco Kenya Ltd;849.0;849.0;849.0;-
CARB;Carbacid Investments Ltd;14.5;14.5;14.5;6100
EABL;East African Breweries Ltd;275.0;276.0;275.0;51000
EVRD;Eveready East Africa Ltd;2.05;2.2;2.1;4200
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.3;1.25;424300
UNGA;Unga Group Ltd;34.5;34.5;34.5;600
SCOM;Safaricom Ltd;17.25;17.55;17.45;6.50M
FTGH;Flame Tree Group Holdings Ltd;5.6;5.6;5.6;7100
HAFR;Home Afrika Ltd;1.25;1.4;1.3;89200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;18.3;20.5;18.75;18300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;3958.16;3958.16;3958.16;-
;;;;;
