EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;1000
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;21.0;21.75;21.5;262200
WTK;Williamson Tea Kenya Ltd;183.0;183.0;183.0;100
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.65;2.8;2.7;124300
BBK;Barclays Bank Ltd;10.0;10.1;10.0;6.61M
COOP;Co-operative Bank of Kenya Ltd;16.0;16.4;16.0;1.51M
DTK;Diamond Trust Bank Kenya Ltd;168.0;168.0;168.0;6500
EQTY;Equity Group Holdings Ltd;39.25;39.75;39.5;3.86M
HFCK;HF Group Limited;19.75;20.0;19.9;53900
I&M;I & M Holdings Limited;104.0;105.0;104.0;7700
KCB;Kenya Commercial Bank Ltd;31.0;33.0;32.0;2.43M
NBK;National Bank of Kenya Ltd;9.3;9.55;9.4;8900
NIC;NIC Bank Ltd;35.5;36.0;35.5;30300
CFC;Stanbic Holdings Ltd;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Ltd;205.0;210.0;205.0;81000
XPRS;Express Ltd;2.7;2.7;2.7;-
KQ;Kenya Airways Ltd;4.15;4.25;4.2;32700
LKL;Longhorn Kenya Ltd;5.9;5.9;5.9;3100
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;1700
NMG;Nation Media Group;136.0;146.0;140.0;11700
SGL;Standard Group Ltd;27.5;27.5;27.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;20.0;20.0;20.0;200
UCHM;Uchumi Supermarket Ltd;2.9;3.0;2.9;10200
SCAN;WPP ScanGroup Ltd;19.95;20.0;19.95;37000
ARM;ARM Cement Ltd;32.25;32.5;32.25;1200
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;-
BERG;Crown Berger Ltd;42.0;46.0;42.5;600
CABL;East African Cables Ltd;7.5;8.1;7.6;124300
PORT;East African Portland Cement Ltd;30.5;30.5;30.5;2700
KENO;KenolKobil Ltd;10.4;10.7;10.45;858500
KEGN;Kenya Electricity Generating Company Ltd;6.6;6.7;6.65;281200
KPLC;Kenya Power and Lighting Ltd;9.0;9.8;9.3;247700
TOTL;Total Kenya Ltd;16.5;16.9;16.55;600
UMME;Umeme Limited;16.95;16.95;16.95;5600
BRIT;Britam Holdings Ltd;13.5;14.0;13.6;517700
CIC;CIC Insurance Group Ltd;4.5;4.7;4.55;232800
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;3800
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;20.5;19.7;766900
CFCI;Liberty Kenya Holdings Ltd;13.9;14.85;14.0;4800
PAFR;Sanlam Kenya Plc;37.0;39.0;38.75;5600
ICDC;Centum Investment Company Ltd;44.0;45.0;44.5;104300
OCH;Olympia Capital Holdings Ltd;2.8;3.0;2.8;6300
TCL;Trans-Century Ltd;5.1;5.5;5.1;22600
NSE;Nairobi Securities Exchange Ltd;19.0;19.6;19.15;70500
BOC;BOC Kenya Ltd;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;865.0;866.0;865.0;10500
CARB;Carbacid Investments Ltd;15.0;15.0;15.0;200
EABL;East African Breweries Ltd;270.0;275.0;272.0;182100
EVRD;Eveready East Africa Ltd;1.95;2.0;1.95;59200
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.35;1.25;429800
UNGA;Unga Group Ltd;32.5;33.0;32.75;2300
SCOM;Safaricom Ltd;17.05;17.5;17.25;7.79M
FTGH;Flame Tree Group Holdings Ltd;5.2;5.8;5.45;300
HAFR;Home Afrika Ltd;1.3;1.35;1.3;53600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;18.7;19.0;18.7;9300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3619.67;3619.67;3619.67;-
^N25I;NSE 25-Share Index;3919.61;3919.61;3919.61;-
^NASI;NSE All-Share Index;138.87;138.87;138.87;-
;;;;;
