EGAD;Eaagads Ltd;22.0;22.0;22.0;400
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;2000
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;21.0;21.75;21.0;5600
WTK;Williamson Tea Kenya Ltd;198.0;198.0;198.0;1100
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.75;2.85;2.8;11900
BBK;Barclays Bank Ltd;10.0;10.1;10.05;163000
COOP;Co-operative Bank of Kenya Ltd;16.15;16.5;16.25;307900
DTK;Diamond Trust Bank Kenya Ltd;170.0;170.0;170.0;-
EQTY;Equity Group Holdings Ltd;39.5;40.0;39.5;1.62M
HFCK;HF Group Limited;19.9;20.0;19.9;22100
I&M;I & M Holdings Limited;109.0;109.0;109.0;-
KCB;Kenya Commercial Bank Ltd;32.5;33.5;33.0;1.20M
NBK;National Bank of Kenya Ltd;9.3;9.6;9.5;2500
NIC;NIC Bank Ltd;36.0;36.0;36.0;100
CFC;Stanbic Holdings Ltd;80.0;80.0;80.0;9400
SCBK;Standard Chartered Bank Ltd;205.0;205.0;205.0;9900
XPRS;Express Ltd;2.7;2.7;2.7;-
KQ;Kenya Airways Ltd;4.2;4.4;4.3;223500
LKL;Longhorn Kenya Ltd;5.85;6.0;5.9;26100
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;700
NMG;Nation Media Group;145.0;150.0;146.0;3400
SGL;Standard Group Ltd;27.0;27.0;27.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;20.0;21.75;20.25;4000
UCHM;Uchumi Supermarket Ltd;2.75;3.0;2.8;8100
SCAN;WPP ScanGroup Ltd;20.0;20.0;20.0;16100
ARM;ARM Cement Ltd;32.5;32.5;32.5;240900
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;200
BERG;Crown Berger Ltd;42.0;42.0;42.0;-
CABL;East African Cables Ltd;7.0;7.5;7.4;32700
PORT;East African Portland Cement Ltd;33.5;33.5;33.5;-
KENO;KenolKobil Ltd;10.5;10.75;10.55;6900
KEGN;Kenya Electricity Generating Company Ltd;6.6;6.7;6.65;532800
KPLC;Kenya Power and Lighting Ltd;9.7;10.0;9.8;103700
TOTL;Total Kenya Ltd;17.0;17.0;17.0;-
UMME;Umeme Limited;16.95;16.95;16.95;-
BRIT;Britam Holdings Ltd;13.8;15.5;14.15;634900
CIC;CIC Insurance Group Ltd;4.6;4.8;4.65;306800
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;19.45;19.8;19.55;31100
CFCI;Liberty Kenya Holdings Ltd;13.65;14.9;14.0;1500
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;1500
ICDC;Centum Investment Company Ltd;45.0;46.0;45.0;582400
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;-
TCL;Trans-Century Ltd;5.05;5.1;5.05;3000
NSE;Nairobi Securities Exchange Ltd;19.5;19.95;19.6;33700
BOC;BOC Kenya Ltd;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;861.0;862.0;861.0;23600
CARB;Carbacid Investments Ltd;15.0;15.0;15.0;200
EABL;East African Breweries Ltd;273.0;274.0;273.0;370100
EVRD;Eveready East Africa Ltd;1.95;1.95;1.95;800
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.3;1.25;466400
UNGA;Unga Group Ltd;32.0;33.0;32.25;3600
SCOM;Safaricom Ltd;17.3;17.75;17.45;14.81M
FTGH;Flame Tree Group Holdings Ltd;5.1;5.6;5.35;22600
HAFR;Home Afrika Ltd;1.25;1.4;1.3;33800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;18.55;19.5;18.65;9800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3661.58;3661.58;3661.58;-
^N25I;NSE 25-Share Index;3964.31;3964.31;3964.31;-
^NASI;NSE All-Share Index;140.19;140.19;140.19;-
;;;;;
