EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;-
LIMT;Limuru Tea Company Ltd;800.0;800.0;800.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.5;20.75;20.5;400
WTK;Williamson Tea Kenya Ltd;181.0;181.0;181.0;-
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.9;3.1;2.9;11200
BBK;Barclays Bank Ltd;9.8;10.2;10.0;570400
COOP;Co-operative Bank of Kenya Ltd;14.4;14.7;14.45;399300
DTK;Diamond Trust Bank Kenya Ltd;160.0;161.0;160.0;47200
EQTY;Equity Group Holdings Ltd;37.5;39.75;39.0;6.42M
HFCK;HF Group Limited;18.9;19.5;19.0;77400
I&M;I & M Holdings Limited;105.0;105.0;105.0;400
KCB;Kenya Commercial Bank Ltd;31.75;32.75;32.25;2.39M
NBK;National Bank of Kenya Ltd;8.1;9.0;8.55;6000
NIC;NIC Bank Ltd;32.5;33.75;32.75;4400
CFC;Stanbic Holdings Ltd;82.5;83.0;82.5;11000
SCBK;Standard Chartered Bank Ltd;207.0;219.0;208.0;43500
XPRS;Express Ltd;3.15;3.15;3.15;-
KQ;Kenya Airways Ltd;3.75;4.2;3.8;176500
LKL;Longhorn Kenya Ltd;5.3;5.6;5.35;32200
NBV;Nairobi Business Ventures Ltd;7.2;7.2;7.2;-
NMG;Nation Media Group;119.0;130.0;120.0;100700
SGL;Standard Group Ltd;28.25;28.25;28.25;500
TPSE;TPS Eastern Africa (Serena) Ltd;20.75;20.75;20.75;-
UCHM;Uchumi Supermarket Ltd;2.95;3.0;2.95;1700
SCAN;WPP ScanGroup Ltd;15.0;17.1;15.05;277200
ARM;ARM Cement Ltd;28.0;32.0;30.5;3900
BAMB;Bamburi Cement Ltd;162.0;162.0;162.0;-
BERG;Crown Berger Ltd;50.0;50.0;50.0;1000
CABL;East African Cables Ltd;7.7;8.4;8.2;6900
PORT;East African Portland Cement Ltd;30.5;30.5;30.5;200
KENO;KenolKobil Ltd;10.4;10.7;10.55;9.02M
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.65;6.5;230200
KPLC;Kenya Power and Lighting Ltd;8.25;8.8;8.35;98200
TOTL;Total Kenya Ltd;15.95;15.95;15.95;1000
UMME;Umeme Limited;15.0;15.0;15.0;5000
BRIT;Britam Holdings Ltd;12.0;12.7;12.1;134900
CIC;CIC Insurance Group Ltd;4.3;4.5;4.35;74500
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;16200
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;19.9;19.7;11100
CFCI;Liberty Kenya Holdings Ltd;14.1;14.1;14.1;3200
PAFR;Sanlam Kenya Plc;39.0;39.0;39.0;-
ICDC;Centum Investment Company Ltd;43.25;44.5;43.75;22600
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;1000
TCL;Trans-Century Ltd;5.1;5.1;5.1;7000
NSE;Nairobi Securities Exchange Ltd;17.6;17.9;17.8;9900
BOC;BOC Kenya Ltd;82.0;85.0;84.5;600
BAT;British American Tobacco Kenya Ltd;830.0;840.0;835.0;200
CARB;Carbacid Investments Ltd;14.7;15.0;14.8;16200
EABL;East African Breweries Ltd;284.0;288.0;285.0;25700
EVRD;Eveready East Africa Ltd;2.1;2.15;2.1;23700
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.3;1.2;55200
UNGA;Unga Group Ltd;30.75;33.0;32.25;300
SCOM;Safaricom Ltd;18.8;19.05;18.9;8.62M
FTGH;Flame Tree Group Holdings Ltd;5.35;5.35;5.35;1600
HAFR;Home Afrika Ltd;1.3;1.4;1.35;12300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;18.0;19.0;18.0;69600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3468.29;3468.29;3468.29;-
^N25I;NSE 25-Share Index;3935.31;3935.31;3935.31;-
^NASI;NSE All-Share Index;141.94;141.94;141.94;-
;;;;;
