EGAD;Eaagads Ltd;22.0;22.0;22.0;100
KUKZ;Kakuzi;301.0;301.0;301.0;-
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;-
LIMT;Limuru Tea Company Ltd;800.0;800.0;800.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.5;20.5;20.5;500
WTK;Williamson Tea Kenya Ltd;180.0;181.0;180.0;13100
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.85;3.0;2.85;41300
BBK;Barclays Bank Ltd;10.0;10.1;10.0;571300
COOP;Co-operative Bank of Kenya Ltd;14.5;14.95;14.6;2.29M
DTK;Diamond Trust Bank Kenya Ltd;160.0;161.0;160.0;8000
EQTY;Equity Group Holdings Ltd;37.0;39.0;37.5;1.18M
HFCK;HF Group Limited;19.5;19.95;19.7;16700
I&M;I & M Holdings Limited;106.0;106.0;106.0;27200
KCB;Kenya Commercial Bank Ltd;32.5;33.0;32.75;526000
NBK;National Bank of Kenya Ltd;8.1;9.0;8.2;11600
NIC;NIC Bank Ltd;31.75;33.75;32.25;31600
CFC;Stanbic Holdings Ltd;82.0;82.5;82.0;2500
SCBK;Standard Chartered Bank Ltd;205.0;208.0;205.0;131000
XPRS;Express Ltd;3.3;3.3;3.3;500
KQ;Kenya Airways Ltd;3.9;4.1;3.9;371300
LKL;Longhorn Kenya Ltd;5.4;5.75;5.5;6000
NBV;Nairobi Business Ventures Ltd;7.2;7.2;7.2;-
NMG;Nation Media Group;120.0;125.0;120.0;161400
SGL;Standard Group Ltd;26.5;26.5;26.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;20.75;21.25;21.0;4400
UCHM;Uchumi Supermarket Ltd;3.0;3.1;3.05;16800
SCAN;WPP ScanGroup Ltd;17.0;19.0;17.9;59100
ARM;ARM Cement Ltd;27.5;30.0;27.5;6500
BAMB;Bamburi Cement Ltd;162.0;162.0;162.0;300
BERG;Crown Berger Ltd;55.5;55.5;55.5;-
CABL;East African Cables Ltd;8.0;8.75;8.05;12400
PORT;East African Portland Cement Ltd;29.75;32.0;30.75;200
KENO;KenolKobil Ltd;10.4;10.5;10.45;591600
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.65;6.6;53100
KPLC;Kenya Power and Lighting Ltd;8.4;9.0;8.55;154400
TOTL;Total Kenya Ltd;15.5;16.0;15.6;16600
UMME;Umeme Limited;15.0;15.0;15.0;-
BRIT;Britam Holdings Ltd;12.5;13.2;12.85;328800
CIC;CIC Insurance Group Ltd;4.45;4.55;4.45;58100
JUB;Jubilee Holdings Ltd;460.0;470.0;466.0;7700
KNRE;Kenya Re-Insurance Corporation Ltd;19.6;19.7;19.65;758900
CFCI;Liberty Kenya Holdings Ltd;14.0;14.2;14.0;1000
PAFR;Sanlam Kenya Plc;36.5;36.5;36.5;-
ICDC;Centum Investment Company Ltd;42.5;44.0;43.5;440100
OCH;Olympia Capital Holdings Ltd;2.9;2.9;2.9;10000
TCL;Trans-Century Ltd;4.9;4.95;4.9;500
NSE;Nairobi Securities Exchange Ltd;17.5;17.95;17.65;40100
BOC;BOC Kenya Ltd;80.0;89.0;83.0;300
BAT;British American Tobacco Kenya Ltd;880.0;880.0;880.0;3000
CARB;Carbacid Investments Ltd;14.5;14.75;14.7;9400
EABL;East African Breweries Ltd;267.0;270.0;267.0;67300
EVRD;Eveready East Africa Ltd;2.1;2.15;2.1;2500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.3;1.2;250100
UNGA;Unga Group Ltd;33.0;33.0;33.0;200
SCOM;Safaricom Ltd;18.4;19.2;18.85;19.38M
FTGH;Flame Tree Group Holdings Ltd;5.1;5.45;5.25;1700
HAFR;Home Afrika Ltd;1.3;1.4;1.3;31700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;18.0;18.5;18.05;10200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3494.03;3494.03;3494.03;-
^N25I;NSE 25-Share Index;3881.35;3881.35;3881.35;-
^NASI;NSE All-Share Index;140.93;140.93;140.93;-
;;;;;
