EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;2900
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;21.25;21.75;21.5;3400
WTK;Williamson Tea Kenya Ltd;183.0;183.0;183.0;-
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.7;2.8;2.75;17000
BBK;Barclays Bank Ltd;10.0;10.5;10.0;457100
COOP;Co-operative Bank of Kenya Ltd;15.6;16.0;15.8;246600
DTK;Diamond Trust Bank Kenya Ltd;168.0;168.0;168.0;-
EQTY;Equity Group Holdings Ltd;38.0;39.75;39.25;3.17M
HFCK;HF Group Limited;19.65;20.0;19.85;6200
I&M;I & M Holdings Limited;109.0;109.0;109.0;100
KCB;Kenya Commercial Bank Ltd;32.0;33.0;32.75;3.12M
NBK;National Bank of Kenya Ltd;9.4;9.55;9.5;7200
NIC;NIC Bank Ltd;35.0;36.0;35.5;249400
CFC;Stanbic Holdings Ltd;80.0;81.0;80.0;7200
SCBK;Standard Chartered Bank Ltd;205.0;220.0;218.0;611500
XPRS;Express Ltd;2.7;2.7;2.7;-
KQ;Kenya Airways Ltd;4.0;4.25;4.05;6.21M
LKL;Longhorn Kenya Ltd;5.9;5.95;5.9;11700
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;300
NMG;Nation Media Group;142.0;147.0;144.0;2900
SGL;Standard Group Ltd;26.75;27.75;27.5;5800
TPSE;TPS Eastern Africa (Serena) Ltd;20.0;20.0;20.0;103300
UCHM;Uchumi Supermarket Ltd;2.8;2.8;2.8;10300
SCAN;WPP ScanGroup Ltd;19.5;20.0;19.95;4800
ARM;ARM Cement Ltd;32.0;32.0;32.0;2000
BAMB;Bamburi Cement Ltd;160.0;164.0;160.0;31500
BERG;Crown Berger Ltd;43.0;43.0;43.0;5300
CABL;East African Cables Ltd;7.5;8.0;7.85;58400
PORT;East African Portland Cement Ltd;30.5;30.5;30.5;400
KENO;KenolKobil Ltd;10.5;10.7;10.55;65400
KEGN;Kenya Electricity Generating Company Ltd;6.6;6.8;6.65;286700
KPLC;Kenya Power and Lighting Ltd;9.0;9.8;9.1;430300
TOTL;Total Kenya Ltd;16.5;16.9;16.5;5700
UMME;Umeme Limited;15.8;15.9;15.85;200
BRIT;Britam Holdings Ltd;13.5;14.95;13.55;6.33M
CIC;CIC Insurance Group Ltd;4.5;5.0;4.5;517600
JUB;Jubilee Holdings Ltd;470.0;482.0;471.0;4700
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;19.75;19.75;14000
CFCI;Liberty Kenya Holdings Ltd;13.5;14.0;13.5;15300
PAFR;Sanlam Kenya Plc;37.0;37.0;37.0;3800
ICDC;Centum Investment Company Ltd;44.0;45.0;44.25;50400
OCH;Olympia Capital Holdings Ltd;2.8;3.0;2.85;300
TCL;Trans-Century Ltd;5.1;5.1;5.1;13600
NSE;Nairobi Securities Exchange Ltd;19.1;19.3;19.15;14600
BOC;BOC Kenya Ltd;82.0;82.0;82.0;200
BAT;British American Tobacco Kenya Ltd;865.0;865.0;865.0;200
CARB;Carbacid Investments Ltd;14.55;15.0;14.6;10000
EABL;East African Breweries Ltd;270.0;273.0;270.0;20300
EVRD;Eveready East Africa Ltd;1.8;2.05;1.95;16800
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.3;1.25;278700
UNGA;Unga Group Ltd;30.5;33.0;32.0;4500
SCOM;Safaricom Ltd;17.2;17.4;17.3;2.75M
FTGH;Flame Tree Group Holdings Ltd;5.05;5.6;5.4;500
HAFR;Home Afrika Ltd;1.3;1.35;1.3;133900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;18.55;18.7;18.6;10200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3616.1;3616.1;3616.1;-
^N25I;NSE 25-Share Index;3926.26;3926.26;3926.26;-
^NASI;NSE All-Share Index;139.17;139.17;139.17;-
;;;;;
