KUKZ;Kakuzi;28.0;28.0;28.0;36300
REA;Rea Vipingo Plantations Ltd;19.15;20.5;19.55;29000
SASN;Sasini Tea and Coffee Ltd;13.5;14.5;13.9;22600
WTK;Williamson Tea Kenya Ltd;81.0;81.0;81.0;500
C&G;Car and General (K) Ltd;50.0;50.0;50.0;300
CMC;CMC Holdings Ltd;13.5;16.4;15.35;663000
FIRE;Sameer Africa Ltd;8.75;10.2;9.55;22500
BBK;Barclays Bank Ltd;66.0;68.5;67.0;331700
DTK;Diamond Trust Bank Kenya Ltd;79.0;80.0;79.5;24800
EQTY;Equity Group Holdings Ltd;127.0;133.0;130.0;53400
HFCK;HF Group Limited;39.0;41.0;39.5;72600
KCB;Kenya Commercial Bank Ltd;23.75;25.0;24.25;2.37M
NBK;National Bank of Kenya Ltd;38.25;42.0;39.25;116300
NIC;NIC Bank Ltd;47.5;52.0;50.0;132000
CFC;Stanbic Holdings Ltd;110.0;117.0;114.0;3200
SCBK;Standard Chartered Bank Ltd;200.0;204.0;202.0;62600
XPRS;Express Ltd;21.0;22.0;21.0;5100
KQ;Kenya Airways Ltd;45.0;47.5;45.75;99900
NMG;Nation Media Group;288.0;290.0;288.0;20700
SGL;Standard Group Ltd;48.0;50.0;48.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;58.0;55.0;23200
SCAN;WPP ScanGroup Ltd;26.75;28.0;27.0;33500
ARM;ARM Cement Ltd;85.0;92.0;89.5;12200
BAMB;Bamburi Cement Ltd;189.0;190.0;189.0;27300
BERG;Crown Berger Ltd;41.0;41.0;41.0;300
CABL;East African Cables Ltd;37.0;41.0;38.75;99000
KENO;KenolKobil Ltd;90.0;91.0;90.0;3400
KEGN;Kenya Electricity Generating Company Ltd;24.0;25.75;25.0;869800
KPLC;Kenya Power and Lighting Ltd;190.0;200.0;192.0;28400
TOTL;Total Kenya Ltd;29.25;30.0;29.25;19000
JUB;Jubilee Holdings Ltd;180.0;185.0;180.0;12000
KNRE;Kenya Re-Insurance Corporation Ltd;13.8;15.0;14.15;525800
PAFR;Sanlam Kenya Plc;79.0;80.0;79.0;4500
ICDC;Centum Investment Company Ltd;24.5;25.0;24.5;235600
OCH;Olympia Capital Holdings Ltd;13.5;14.0;13.6;5400
BAT;British American Tobacco Kenya Ltd;137.0;140.0;139.0;30100
EABL;East African Breweries Ltd;143.0;145.0;144.0;49500
EVRD;Eveready East Africa Ltd;7.3;7.8;7.55;36700
MSC;Mumias Sugar Company Ltd;11.6;12.9;12.0;1.68M
UNGA;Unga Group Ltd;12.95;12.95;12.95;7100
^N20I;NSE 20-Share Index;4677.47;4677.47;4677.47;-
;;;;;
