KUKZ;Kakuzi;25.25;28.5;27.25;27.75;3600
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;300
SASN;Sasini Tea and Coffee Ltd;14.2;14.9;14.5;14.25;15000
WTK;Williamson Tea Kenya Plc;75.0;75.0;75.0;81.0;7400
C&G;Car and General (K) Ltd;47.0;50.0;47.75;50.0;3200
CMC;CMC Holdings Ltd;12.8;13.5;13.1;13.9;138800
FIRE;Sameer Africa Ltd;9.5;10.0;9.7;9.15;14000
BBK;Barclays Bank Ltd;66.5;68.5;67.5;67.0;365500
DTK;Diamond Trust Bank Kenya Ltd;79.0;80.0;79.0;79.0;16400
EQTY;Equity Group Holdings Ltd;130.0;137.0;132.0;130.0;78700
HFCK;HF Group Limited;37.5;40.0;37.75;38.5;105900
KCB;Kenya Commercial Bank Ltd;24.0;25.5;24.25;24.0;2.29M
NBK;National Bank of Kenya Ltd;39.0;40.0;39.75;39.75;50100
NIC;NIC Bank Ltd;50.0;51.5;50.5;49.75;25500
CFC;Stanbic Holdings Ltd;114.0;118.0;114.0;118.0;3100
SCBK;Standard Chartered Bank Ltd;199.0;204.0;201.0;201.0;13100
XPRS;Express Ltd;20.0;22.5;21.0;21.0;8000
KQ;Kenya Airways Ltd;45.25;46.0;45.75;45.75;110300
NMG;Nation Media Group Plc;289.0;295.0;294.0;285.0;5700
SGL;Standard Group Ltd;42.75;48.0;44.25;47.25;18900
TPSE;TPS Eastern Africa (Serena) Ltd;54.0;58.0;56.5;57.5;5700
SCAN;WPP ScanGroup Ltd;27.0;28.0;27.25;28.75;23900
ARM;ARM Cement Ltd;85.5;89.0;86.5;88.0;8800
BAMB;Bamburi Cement Ltd;173.0;185.0;184.0;185.0;22500
BERG;Crown Berger Ltd;42.0;43.0;42.5;41.0;500
CABL;East African Cables Ltd;38.0;39.5;38.75;39.25;143200
PORT;East African Portland Cement Ltd;125.0;125.0;125.0;130.0;80000
KENO;KenolKobil Ltd;87.0;90.0;87.5;90.0;20600
KEGN;Kenya Electricity Generating Company Ltd;24.25;25.5;25.0;25.0;226500
KPLC;Kenya Power and Lighting Ltd;190.0;194.0;190.0;191.0;18300
TOTL;Total Kenya Ltd;29.0;31.5;29.5;29.0;2700
JUB;Jubilee Holdings Ltd;180.0;195.0;184.0;179.0;26900
KNRE;Kenya Re-Insurance Corporation Ltd;14.1;14.95;14.6;14.3;312600
PAFR;Sanlam Kenya Plc;79.0;81.0;79.0;82.0;10700
ICDC;Centum Investment Company Ltd;24.0;25.25;24.5;24.5;195300
OCH;Olympia Capital Holdings Ltd;13.0;13.5;13.1;13.1;15200
BAT;British American Tobacco Kenya Ltd;139.0;140.0;139.0;139.0;6500
EABL;East African Breweries Ltd;140.0;145.0;142.0;141.0;18000
EVRD;Eveready East Africa Ltd;7.0;7.9;7.65;7.6;56300
MSC;Mumias Sugar Company Ltd;11.9;12.3;12.05;11.9;559200
UNGA;Unga Group Ltd;12.0;13.0;12.4;12.1;11800
^N20I;NSE 20-Share Index;4651.94;4651.94;4651.94;4637.45;-
;;;;;;
