KUKZ;Kakuzi;28.0;28.0;28.0;100
KAPC;Kapchorua Tea Company Ltd;83.0;83.0;83.0;2200
REA;Rea Vipingo Plantations Ltd;20.0;20.75;20.0;10200
SASN;Sasini Tea and Coffee Ltd;14.25;15.0;14.5;33500
CMC;CMC Holdings Ltd;13.0;14.15;13.65;826900
FIRE;Sameer Africa Ltd;9.9;10.2;10.0;25300
BBK;Barclays Bank Ltd;68.0;71.0;69.5;267200
DTK;Diamond Trust Bank Kenya Ltd;80.0;84.0;82.0;131800
EQTY;Equity Group Holdings Ltd;134.0;147.0;140.0;485700
HFCK;HF Group Limited;38.0;41.0;39.5;186900
KCB;Kenya Commercial Bank Ltd;25.0;26.75;25.75;4.87M
NBK;National Bank of Kenya Ltd;41.0;42.75;41.75;71100
NIC;NIC Bank Ltd;50.5;54.0;51.5;88200
CFC;Stanbic Holdings Ltd;118.0;120.0;119.0;13800
SCBK;Standard Chartered Bank Ltd;205.0;210.0;207.0;15400
XPRS;Express Ltd;21.0;21.0;21.0;800
KQ;Kenya Airways Ltd;45.75;47.0;46.0;456800
NMG;Nation Media Group;295.0;307.0;301.0;42400
SGL;Standard Group Ltd;45.25;48.0;46.75;500
TPSE;TPS Eastern Africa (Serena) Ltd;57.0;61.0;59.5;19200
SCAN;WPP ScanGroup Ltd;27.5;29.0;27.75;55000
ARM;ARM Cement Ltd;89.5;91.0;90.0;21200
BAMB;Bamburi Cement Ltd;182.0;190.0;189.0;7400
BERG;Crown Berger Ltd;41.5;43.0;42.0;29900
CABL;East African Cables Ltd;36.25;39.5;38.25;139400
PORT;East African Portland Cement Ltd;125.0;125.0;125.0;300
KENO;KenolKobil Ltd;92.0;96.0;95.0;8300
KEGN;Kenya Electricity Generating Company Ltd;25.0;26.5;25.5;298000
KPLC;Kenya Power and Lighting Ltd;200.0;209.0;202.0;63900
TOTL;Total Kenya Ltd;27.75;31.0;30.25;42200
JUB;Jubilee Holdings Ltd;184.0;193.0;190.0;16700
KNRE;Kenya Re-Insurance Corporation Ltd;14.5;15.5;15.0;384400
PAFR;Sanlam Kenya Plc;81.0;85.0;84.0;55300
ICDC;Centum Investment Company Ltd;24.5;26.0;25.0;809700
OCH;Olympia Capital Holdings Ltd;13.5;13.5;13.5;2500
BAT;British American Tobacco Kenya Ltd;140.0;141.0;140.0;32500
EABL;East African Breweries Ltd;144.0;146.0;144.0;316300
EVRD;Eveready East Africa Ltd;7.55;8.5;7.95;109400
MSC;Mumias Sugar Company Ltd;12.3;13.0;12.55;769300
UNGA;Unga Group Ltd;13.0;13.0;13.0;5500
^N20I;NSE 20-Share Index;4784.0;4784.0;4784.0;-
;;;;;
