KUKZ;Kakuzi;25.0;27.5;25.5;18600
KAPC;Kapchorua Tea Company Ltd;81.0;81.0;81.0;1100
REA;Rea Vipingo Plantations Ltd;18.5;20.0;19.75;2500
SASN;Sasini Tea and Coffee Ltd;14.4;14.7;14.5;42900
WTK;Williamson Tea Kenya Ltd;77.5;81.0;78.5;600
C&G;Car and General (K) Ltd;50.0;50.0;50.0;1100
CMC;CMC Holdings Ltd;12.5;13.5;12.95;232200
FIRE;Sameer Africa Ltd;9.7;10.0;9.95;13000
BBK;Barclays Bank Ltd;66.5;69.5;67.0;574300
DTK;Diamond Trust Bank Kenya Ltd;75.0;79.0;77.0;90500
EQTY;Equity Group Holdings Ltd;132.0;139.0;134.0;140400
HFCK;HF Group Limited;37.0;39.5;38.25;140800
KCB;Kenya Commercial Bank Ltd;24.25;25.0;24.5;1.87M
NBK;National Bank of Kenya Ltd;39.0;41.5;40.5;33700
NIC;NIC Bank Ltd;50.0;52.0;50.5;82300
CFC;Stanbic Holdings Ltd;110.0;114.0;113.0;18400
SCBK;Standard Chartered Bank Ltd;200.0;205.0;202.0;23800
XPRS;Express Ltd;20.0;21.0;20.5;14400
KQ;Kenya Airways Ltd;44.0;46.0;45.25;142900
NMG;Nation Media Group;285.0;305.0;302.0;93600
SGL;Standard Group Ltd;45.0;48.0;45.0;9500
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;60.0;56.0;2200
SCAN;WPP ScanGroup Ltd;27.0;28.0;27.25;82600
ARM;ARM Cement Ltd;87.0;89.5;88.5;12100
BAMB;Bamburi Cement Ltd;188.0;188.0;188.0;10000
BERG;Crown Berger Ltd;41.25;44.0;42.0;10500
CABL;East African Cables Ltd;36.0;39.25;37.5;164000
KENO;KenolKobil Ltd;90.0;90.0;90.0;7300
KEGN;Kenya Electricity Generating Company Ltd;24.25;26.0;25.0;507200
KPLC;Kenya Power and Lighting Ltd;190.0;195.0;190.0;24200
TOTL;Total Kenya Ltd;29.5;31.0;29.5;4900
JUB;Jubilee Holdings Ltd;180.0;195.0;189.0;5400
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;15.0;14.55;256400
ICDC;Centum Investment Company Ltd;24.0;25.5;24.5;419500
OCH;Olympia Capital Holdings Ltd;13.1;14.0;13.2;59800
BAT;British American Tobacco Kenya Ltd;138.0;139.0;138.0;21700
EABL;East African Breweries Ltd;140.0;145.0;143.0;118000
EVRD;Eveready East Africa Ltd;7.2;8.0;7.75;66200
MSC;Mumias Sugar Company Ltd;12.0;12.3;12.05;685900
UNGA;Unga Group Ltd;12.95;13.0;12.95;1900
^N20I;NSE 20-Share Index;4657.6;4657.6;4657.6;-
;;;;;
