EGAD;Eaagads Ltd;42.5;42.5;42.5;1000
KUKZ;Kakuzi;27.5;28.0;27.75;20500
KAPC;Kapchorua Tea Company Ltd;81.0;81.5;81.0;3000
REA;Rea Vipingo Plantations Ltd;19.0;19.7;19.3;5800
SASN;Sasini Tea and Coffee Ltd;14.0;14.8;14.25;71400
WTK;Williamson Tea Kenya Ltd;81.0;81.0;81.0;1100
CMC;CMC Holdings Ltd;13.85;14.0;13.9;18000
FIRE;Sameer Africa Ltd;9.0;9.6;9.15;44100
BBK;Barclays Bank Ltd;66.0;69.0;67.0;460900
DTK;Diamond Trust Bank Kenya Ltd;78.5;80.0;79.0;10400
EQTY;Equity Group Holdings Ltd;128.0;132.0;130.0;44800
HFCK;HF Group Limited;37.0;40.0;38.5;59100
KCB;Kenya Commercial Bank Ltd;23.75;25.5;24.0;2.63M
NBK;National Bank of Kenya Ltd;38.25;42.0;39.75;42600
NIC;NIC Bank Ltd;49.25;51.5;49.75;134900
CFC;Stanbic Holdings Ltd;113.0;120.0;118.0;17700
SCBK;Standard Chartered Bank Ltd;201.0;205.0;201.0;19500
XPRS;Express Ltd;21.0;21.0;21.0;9600
KQ;Kenya Airways Ltd;45.25;46.5;45.75;123100
NMG;Nation Media Group;280.0;292.0;285.0;17900
SGL;Standard Group Ltd;45.0;49.75;47.25;2000
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;59.0;57.5;7200
SCAN;WPP ScanGroup Ltd;26.75;29.5;28.75;719200
ARM;ARM Cement Ltd;87.0;90.0;88.0;7300
BAMB;Bamburi Cement Ltd;185.0;189.0;185.0;9900
BERG;Crown Berger Ltd;41.0;41.0;41.0;200
CABL;East African Cables Ltd;38.0;40.0;39.25;21700
KENO;KenolKobil Ltd;90.0;90.0;90.0;5100
KEGN;Kenya Electricity Generating Company Ltd;24.25;25.5;25.0;571900
KPLC;Kenya Power and Lighting Ltd;190.0;200.0;191.0;21100
TOTL;Total Kenya Ltd;29.0;29.5;29.0;10000
JUB;Jubilee Holdings Ltd;179.0;180.0;179.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;14.1;15.0;14.3;262900
PAFR;Sanlam Kenya Plc;82.0;85.0;82.0;200600
ICDC;Centum Investment Company Ltd;23.75;25.0;24.5;183900
OCH;Olympia Capital Holdings Ltd;12.8;14.0;13.1;18600
BAT;British American Tobacco Kenya Ltd;138.0;140.0;139.0;10900
EABL;East African Breweries Ltd;140.0;145.0;141.0;66900
EVRD;Eveready East Africa Ltd;7.5;8.0;7.6;74200
MSC;Mumias Sugar Company Ltd;11.5;12.5;11.9;1.12M
UNGA;Unga Group Ltd;12.0;12.45;12.1;700
^N20I;NSE 20-Share Index;4637.45;4637.45;4637.45;-
;;;;;
