EGAD;Eaagads Ltd;42.5;42.5;42.5;500
KUKZ;Kakuzi;31.5;32.0;31.5;1000
KAPC;Kapchorua Tea Company Ltd;90.0;90.0;90.0;1300
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.25;21100
SASN;Sasini Tea and Coffee Ltd;14.0;15.0;14.6;29300
WTK;Williamson Tea Kenya Ltd;88.0;88.0;88.0;1100
C&G;Car and General (K) Ltd;49.0;55.0;53.0;13900
CMC;CMC Holdings Ltd;14.0;15.0;14.45;482100
FIRE;Sameer Africa Ltd;10.1;11.0;10.55;12900
BBK;Barclays Bank Ltd;68.0;71.0;70.5;367200
DTK;Diamond Trust Bank Kenya Ltd;80.0;84.0;81.5;331100
EQTY;Equity Group Holdings Ltd;145.0;150.0;148.0;384900
HFCK;HF Group Limited;41.0;42.75;42.0;80100
KCB;Kenya Commercial Bank Ltd;26.5;27.75;27.0;6.73M
NBK;National Bank of Kenya Ltd;46.25;47.0;46.75;51200
NIC;NIC Bank Ltd;53.0;57.0;54.5;161600
CFC;Stanbic Holdings Ltd;120.0;122.0;120.0;1300
SCBK;Standard Chartered Bank Ltd;212.0;219.0;217.0;12700
XPRS;Express Ltd;21.5;22.75;22.0;200
KQ;Kenya Airways Ltd;46.25;48.0;46.75;186700
NMG;Nation Media Group;300.0;305.0;304.0;20500
SGL;Standard Group Ltd;53.5;56.0;55.0;19100
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;64.0;63.5;4100
SCAN;WPP ScanGroup Ltd;27.75;29.75;29.25;144800
ARM;ARM Cement Ltd;94.0;98.0;95.0;146200
BAMB;Bamburi Cement Ltd;185.0;186.0;185.0;13500
BERG;Crown Berger Ltd;40.0;41.0;40.75;99000
CABL;East African Cables Ltd;38.0;42.0;39.0;330700
PORT;East African Portland Cement Ltd;122.0;125.0;124.0;6000
KENO;KenolKobil Ltd;87.0;88.0;87.0;38700
KEGN;Kenya Electricity Generating Company Ltd;25.75;26.75;26.0;672200
KPLC;Kenya Power and Lighting Ltd;210.0;213.0;211.0;23500
TOTL;Total Kenya Ltd;31.5;32.0;31.75;6000
JUB;Jubilee Holdings Ltd;193.0;200.0;195.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;15.05;15.7;15.2;236300
ICDC;Centum Investment Company Ltd;26.0;26.75;26.0;146100
OCH;Olympia Capital Holdings Ltd;13.6;14.1;13.95;26400
BAT;British American Tobacco Kenya Ltd;148.0;150.0;149.0;2600
EABL;East African Breweries Ltd;145.0;148.0;147.0;165100
EVRD;Eveready East Africa Ltd;7.5;7.9;7.75;133000
MSC;Mumias Sugar Company Ltd;12.8;13.1;12.95;664700
UNGA;Unga Group Ltd;13.0;13.45;13.05;12300
^N20I;NSE 20-Share Index;4933.08;4933.08;4933.08;-
^NASI;NSE All-Share Index;96.18;96.18;96.18;-
;;;;;
