SASN;Sasini Tea and Coffee Ltd;13.5;14.0;13.95;13.35;205900
WTK;Williamson Tea Kenya Ltd;90.0;90.0;90.0;100.0;1500
CMC;CMC Holdings Ltd;12.8;17.0;16.55;17.2;612500
FIRE;Sameer Africa Ltd;10.0;10.0;10.0;9.95;76800
BBK;Barclays Bank Ltd;67.5;72.0;69.5;70.0;323000
DTK;Diamond Trust Bank Kenya Ltd;79.5;82.0;80.5;79.5;7200
EQTY;Equity Group Holdings Ltd;130.0;133.0;131.0;129.0;57200
HFCK;HF Group Limited;39.0;42.0;39.75;39.75;118300
KCB;Kenya Commercial Bank Ltd;24.5;25.75;25.25;25.25;2.22M
NBK;National Bank of Kenya Ltd;40.25;42.0;41.5;40.75;24500
NIC;NIC Bank Ltd;47.0;53.5;50.5;49.75;222400
CFC;Stanbic Holdings Ltd;120.0;120.0;120.0;119.0;1100
SCBK;Standard Chartered Bank Ltd;200.0;203.0;201.0;202.0;18000
XPRS;Express Ltd;20.75;22.5;22.25;21.5;25300
KQ;Kenya Airways Ltd;44.0;47.0;45.5;45.75;219100
NMG;Nation Media Group;285.0;300.0;289.0;292.0;11000
SGL;Standard Group Ltd;50.0;51.0;50.0;49.75;6700
TPSE;TPS Eastern Africa (Serena) Ltd;54.0;61.0;58.5;56.0;17800
SCAN;WPP ScanGroup Ltd;27.0;29.0;28.0;27.25;256900
ARM;ARM Cement Ltd;89.0;92.0;91.0;90.5;4700
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;190.0;7000
CABL;East African Cables Ltd;40.0;43.0;42.0;40.5;24900
PORT;East African Portland Cement Ltd;132.0;132.0;132.0;130.0;200
KENO;KenolKobil Ltd;93.0;93.0;93.0;93.0;41300
KEGN;Kenya Electricity Generating Company Ltd;24.25;26.0;24.75;24.25;738500
KPLC;Kenya Power and Lighting Ltd;200.0;204.0;200.0;203.0;29300
TOTL;Total Kenya Ltd;28.5;30.0;29.25;29.25;41700
JUB;Jubilee Holdings Ltd;180.0;190.0;181.0;183.0;27400
KNRE;Kenya Re-Insurance Corporation Ltd;14.3;15.6;14.9;14.95;511200
PAFR;Sanlam Kenya Plc;80.5;85.0;80.5;80.5;3100
ICDC;Centum Investment Company Ltd;24.5;26.75;25.25;24.75;324300
OCH;Olympia Capital Holdings Ltd;13.5;14.0;13.55;13.6;1500
BAT;British American Tobacco Kenya Ltd;136.0;138.0;137.0;135.0;2200
EABL;East African Breweries Ltd;144.0;147.0;146.0;147.0;681800
EVRD;Eveready East Africa Ltd;7.5;7.95;7.7;7.55;47200
MSC;Mumias Sugar Company Ltd;12.2;13.0;12.85;12.85;978900
UNGA;Unga Group Ltd;12.0;12.0;12.0;13.0;1500
^N20I;NSE 20-Share Index;4795.96;4795.96;4795.96;4712.71;-
;;;;;;
