EGAD;Eaagads Ltd;30.0;34.75;31.25;24600
KUKZ;Kakuzi;32.0;32.0;32.0;9000
KAPC;Kapchorua Tea Company Ltd;85.0;90.0;87.5;200
REA;Rea Vipingo Plantations Ltd;19.05;21.75;20.5;2400
SASN;Sasini Tea and Coffee Ltd;14.75;15.0;14.9;46200
WTK;Williamson Tea Kenya Ltd;80.0;88.0;82.5;10100
C&G;Car and General (K) Ltd;55.0;57.0;56.5;31700
CMC;CMC Holdings Ltd;14.3;16.0;15.15;997600
FIRE;Sameer Africa Ltd;10.65;11.5;11.25;85900
BBK;Barclays Bank Ltd;70.0;74.0;72.0;485300
DTK;Diamond Trust Bank Kenya Ltd;82.0;90.0;86.5;190700
EQTY;Equity Group Holdings Ltd;146.0;158.0;157.0;753000
HFCK;HF Group Limited;43.0;45.5;44.5;282500
KCB;Kenya Commercial Bank Ltd;27.0;29.0;28.0;3.95M
NBK;National Bank of Kenya Ltd;45.0;48.5;47.5;86300
NIC;NIC Bank Ltd;51.0;58.0;56.0;515200
CFC;Stanbic Holdings Ltd;120.0;121.0;120.0;107300
SCBK;Standard Chartered Bank Ltd;210.0;220.0;214.0;148000
XPRS;Express Ltd;22.75;23.0;22.75;73000
KQ;Kenya Airways Ltd;47.0;50.0;48.5;372700
NMG;Nation Media Group;305.0;334.0;319.0;64300
SGL;Standard Group Ltd;55.0;56.5;55.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;68.0;66.0;163100
SCAN;WPP ScanGroup Ltd;29.0;31.5;30.25;304100
ARM;ARM Cement Ltd;92.0;96.5;95.0;33200
BAMB;Bamburi Cement Ltd;185.0;190.0;187.0;46100
BERG;Crown Berger Ltd;46.0;48.0;47.5;30300
CABL;East African Cables Ltd;39.0;42.0;40.75;485500
PORT;East African Portland Cement Ltd;120.0;120.0;120.0;900
KENO;KenolKobil Ltd;85.0;90.0;86.0;777000
KEGN;Kenya Electricity Generating Company Ltd;25.5;27.0;26.0;1.34M
KPLC;Kenya Power and Lighting Ltd;210.0;215.0;211.0;60400
TOTL;Total Kenya Ltd;31.0;32.0;31.5;17800
JUB;Jubilee Holdings Ltd;200.0;200.0;200.0;11000
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;16.25;15.85;2.07M
PAFR;Sanlam Kenya Plc;79.5;80.5;80.0;600
ICDC;Centum Investment Company Ltd;26.0;27.75;27.25;915400
OCH;Olympia Capital Holdings Ltd;13.9;14.0;13.95;405400
BAT;British American Tobacco Kenya Ltd;150.0;160.0;152.0;112800
EABL;East African Breweries Ltd;141.0;158.0;155.0;232900
EVRD;Eveready East Africa Ltd;7.5;8.25;7.95;123200
MSC;Mumias Sugar Company Ltd;12.35;13.65;13.15;3.89M
UNGA;Unga Group Ltd;13.5;13.55;13.5;12600
^N20I;NSE 20-Share Index;5072.41;5072.41;5072.41;-
^NASI;NSE All-Share Index;98.6;98.6;98.6;-
;;;;;
