20110201,23.75,24.25,23.75,2.11M
20110202,23.0,23.75,23.5,713400
20110203,23.0,23.5,23.0,674500
20110204,23.0,23.5,23.25,331000
20110207,23.25,23.75,23.5,415900
20110208,23.25,23.75,23.5,1.22M
20110209,23.0,23.5,23.25,658800
20110210,23.0,23.5,23.25,1.61M
20110211,23.0,23.5,23.25,497400
20110214,23.0,23.5,23.0,373700
20110215,22.75,23.5,23.0,892400
20110216,22.5,23.25,22.5,493200
20110217,22.0,22.75,22.25,733600
20110218,21.75,22.25,21.75,467300
20110221,21.75,22.25,21.75,552800
20110222,21.5,22.0,21.75,621900
20110223,21.75,22.25,22.0,464500
20110224,22.0,23.0,22.5,548500
20110225,22.5,23.0,22.5,658500
20110228,21.5,22.75,22.0,408400
