"20070102,25.0,26.5,25.5,10500"
"20070103,25.0,26.0,25.25,34900"
"20070104,26.0,27.75,26.5,46300"
"20070105,25.0,29.0,28.0,24200"
"20070108,28.25,31.0,29.25,123900"
"20070109,24.0,30.0,28.0,65400"
"20070110,24.0,26.5,25.0,58600"
"20070111,24.0,26.5,24.5,116600"
"20070112,24.0,26.5,24.5,128700"
"20070115,26.0,26.25,26.0,33700"
"20070116,24.0,26.5,25.5,161500"
"20070117,26.0,26.25,26.0,86500"
"20070118,26.0,26.5,26.25,44200"
"20070119,24.0,27.0,26.0,69300"
"20070122,25.5,26.0,25.75,19200"
"20070123,24.0,26.0,25.5,42500"
"20070124,25.0,26.0,25.25,27300"
"20070125,24.5,25.0,24.75,25100"
"20070126,24.5,24.5,24.5,6100"
"20070129,24.5,26.0,24.75,35200"
"20070130,23.0,24.5,24.0,48100"
"20070131,21.5,24.75,23.5,25000"
"20070201,21.5,23.5,22.75,25500"
"20070202,24.0,25.0,24.75,29600"
"20070205,22.75,23.5,23.0,31000"
"20070206,23.0,25.0,23.75,13600"
"20070207,23.0,25.5,23.5,18000"
"20070208,24.0,24.0,24.0,4700"
"20070209,22.0,24.25,23.75,47200"
"20070212,23.0,25.0,24.0,31800"
"20070213,24.0,25.0,24.5,7600"
"20070214,24.0,25.0,24.75,4200"
"20070215,23.0,25.0,24.0,20900"
"20070216,24.0,24.75,24.0,6000"
"20070219,24.5,25.0,24.5,8400"
"20070220,22.25,25.0,24.0,9400"
"20070221,22.0,25.0,24.5,45300"
"20070222,24.0,24.5,24.0,32400"
"20070223,23.0,24.0,23.0,46300"
"20070226,22.5,24.0,22.75,27100"
"20070227,22.0,23.0,22.25,5500"
"20070228,20.25,22.5,21.75,45300"
"20070301,21.0,21.5,21.25,13100"
"20070302,21.0,22.0,21.25,9300"
"20070305,21.0,22.0,21.25,33900"
"20070306,19.0,22.0,20.75,12500"
"20070307,20.0,22.0,21.25,17000"
"20070308,21.5,22.0,21.5,7100"
"20070309,19.5,22.0,20.5,11400"
"20070312,21.0,21.75,21.0,31500"
"20070313,21.0,22.0,21.5,30700"
"20070314,20.0,21.5,20.75,16500"
"20070315,20.0,21.0,20.25,10800"
"20070316,19.5,21.0,20.0,7000"
"20070319,18.0,21.0,19.95,12000"
"20070320,17.0,19.0,17.9,63200"
"20070321,16.2,18.0,17.1,25400"
"20070322,15.5,17.85,16.55,44800"
"20070323,15.5,17.1,16.6,4800"
"20070326,17.05,18.5,17.5,2900"
"20070327,18.5,19.4,18.85,82500"
"20070328,20.0,20.0,20.0,11000"
"20070329,20.5,22.0,20.75,13700"
"20070330,22.0,23.0,22.25,17400"
"20070402,22.0,23.25,22.25,13400"
"20070403,21.5,23.0,22.0,21500"
"20070404,20.5,22.0,21.5,6800"
"20070405,21.0,22.0,21.5,3600"
"20070410,20.0,22.0,21.25,6600"
"20070411,20.0,21.75,20.25,56800"
"20070412,20.0,22.0,21.25,6200"
"20070413,20.0,23.25,22.75,42300"
"20070416,20.0,22.0,21.0,5200"
"20070417,20.0,22.0,21.25,29200"
"20070418,21.0,21.0,21.0,1300"
"20070419,20.0,21.0,20.25,9100"
"20070420,20.5,21.0,20.5,2500"
"20070423,18.6,20.5,20.0,3000"
"20070424,19.5,20.0,19.95,23300"
"20070425,19.0,19.9,19.65,12200"
"20070426,19.5,20.0,19.7,24900"
"20070427,19.7,20.0,19.7,2800"
"20070430,19.7,20.0,19.85,4500"
"20070502,20.0,20.0,20.0,2700"
"20070503,20.25,20.5,20.25,5700"
"20070504,19.75,21.0,20.25,4600"
"20070507,19.7,19.7,19.7,1000"
"20070508,19.5,20.5,19.85,6000"
"20070509,19.5,20.0,19.5,14800"
"20070510,18.0,19.5,19.0,47700"
"20070511,18.5,20.0,18.75,3800"
"20070514,20.0,20.5,20.25,10700"
"20070515,20.0,21.5,20.75,21200"
"20070516,20.0,20.0,20.0,800"
"20070517,18.0,20.0,19.45,5000"
"20070518,20.0,20.0,20.0,1200"
"20070521,19.2,20.0,19.6,13500"
"20070522,20.0,20.0,20.0,17700"
"20070523,19.2,20.0,19.65,7400"
"20070524,19.5,19.5,19.5,6400"
"20070525,19.0,19.5,19.45,11900"
"20070528,19.0,20.0,19.9,7800"
"20070529,20.0,20.0,20.0,24300"
"20070530,20.0,20.0,20.0,7300"
"20070531,19.0,20.0,19.8,10500"
"20070604,20.0,20.0,20.0,6400"
"20070605,19.0,21.0,19.5,5700"
"20070606,19.0,20.75,19.65,2100"
"20070607,19.15,19.65,19.3,1600"
"20070608,18.0,20.0,18.3,1900"
"20070611,19.2,19.5,19.3,6500"
"20070612,19.2,19.2,19.2,3100"
"20070613,19.2,20.0,19.85,12000"
"20070614,19.5,20.0,19.75,5900"
"20070615,19.2,20.0,19.85,19300"
"20070618,20.0,20.0,20.0,1700"
"20070619,19.5,20.0,19.75,2000"
"20070620,19.2,20.0,19.6,8500"
"20070621,19.5,20.0,19.85,6500"
"20070622,19.5,20.0,19.85,2700"
"20070625,20.0,20.0,20.0,4700"
"20070626,19.75,19.75,19.75,1400"
"20070627,19.5,20.0,19.9,5700"
"20070628,18.0,20.0,19.15,14300"
"20070629,19.75,19.8,19.75,9500"
"20070702,19.75,21.0,20.5,58500"
"20070703,21.0,22.0,21.75,6100"
"20070704,20.0,20.0,20.0,4500"
"20070705,19.0,20.75,20.25,23500"
"20070706,20.0,21.5,20.5,40500"
"20070709,19.95,20.5,19.95,27500"
"20070710,20.0,21.5,20.5,6100"
"20070711,19.0,20.25,19.95,5700"
"20070712,20.0,20.0,20.0,6200"
"20070713,19.75,20.0,19.75,9900"
"20070716,19.75,20.25,20.0,7700"
"20070717,19.5,20.0,19.9,7900"
"20070718,19.55,21.0,20.25,15800"
"20070719,21.0,21.75,21.25,15600"
"20070720,21.0,22.0,21.25,53600"
"20070723,20.0,23.25,20.5,64400"
"20070724,20.75,21.75,21.25,23700"
"20070725,21.5,23.0,22.25,182500"
"20070726,22.0,23.5,22.5,46700"
"20070727,21.25,23.0,22.5,40600"
"20070730,21.5,23.0,22.5,6300"
"20070731,22.5,23.0,22.75,44500"
"20070801,22.0,23.0,22.5,4000"
"20070802,22.0,23.0,22.5,5500"
"20070803,22.5,23.0,22.5,27900"
"20070806,22.25,23.0,22.75,3700"
"20070807,22.0,23.5,22.75,37000"
"20070808,22.5,22.5,22.5,2300"
"20070809,22.5,23.0,22.5,2700"
"20070810,22.0,22.5,22.25,7400"
"20070813,22.0,22.5,22.25,3800"
"20070814,21.5,22.5,21.75,1200"
"20070815,20.5,23.0,21.75,26000"
"20070816,20.5,21.75,20.5,9300"
"20070817,20.5,22.0,20.75,1700"
"20070820,20.5,21.75,21.0,17400"
"20070821,21.0,21.5,21.0,800"
"20070822,20.0,23.0,21.25,42300"
"20070823,20.25,21.75,20.25,73800"
"20070824,20.5,21.25,21.0,3700"
"20070827,20.5,21.25,20.5,13200"
"20070828,20.5,22.0,21.0,39100"
"20070829,22.0,22.0,22.0,15800"
"20070830,20.0,22.0,20.5,14900"
"20070831,20.5,22.0,20.75,3100"
"20070903,21.0,22.0,21.0,9600"
"20070904,20.0,21.0,20.5,15500"
"20070905,20.0,21.0,20.5,3500"
"20070906,20.0,21.0,20.5,24300"
"20070907,20.5,21.5,21.25,25100"
"20070910,21.0,22.0,21.0,45500"
"20070911,20.75,22.0,21.25,32500"
"20070912,21.0,21.5,21.25,8300"
"20070913,21.5,21.5,21.5,27700"
"20070914,20.75,21.5,21.25,7900"
"20070917,21.0,22.0,21.25,8700"
"20070918,21.0,22.0,21.75,17200"
"20070919,21.0,21.75,21.5,28500"
"20070920,21.5,22.0,21.75,2100"
