20100201,48.0,50.0,49.0,44900
20100202,48.0,50.0,48.5,38300
20100203,46.0,48.5,47.75,54100
20100204,48.0,49.0,48.25,88100
20100205,48.5,49.25,48.75,42900
20100208,48.75,49.5,49.25,684700
20100209,49.0,50.0,49.25,127900
20100210,49.5,50.0,49.5,233600
20100211,49.0,49.5,49.0,35000
20100212,49.5,50.0,49.5,55800
20100215,49.0,50.0,49.25,51400
20100216,48.5,50.0,49.0,87000
20100217,47.5,49.75,48.75,295900
20100218,49.0,50.0,49.5,73000
20100219,49.5,51.0,49.75,22200
20100222,50.0,51.0,50.0,45200
20100223,49.75,51.5,50.5,119400
20100224,50.5,51.5,51.0,83800
20100225,50.5,51.5,51.0,104200
20100226,50.0,51.0,50.5,42300
