20100104,25.5,26.0,25.5,1700
20100105,24.5,25.25,24.5,8300
20100106,24.5,25.5,24.75,34300
20100107,25.0,26.5,25.5,14400
20100108,25.0,25.5,25.0,14600
20100111,25.0,25.75,25.25,11000
20100112,25.25,25.5,25.25,22400
20100113,24.5,26.75,25.5,9600
20100114,25.75,26.75,26.5,27900
20100115,26.0,26.75,26.0,3200
20100118,25.0,28.0,26.0,27700
20100119,26.0,27.0,26.5,36300
20100120,25.75,27.5,26.75,13900
20100121,25.75,26.75,26.0,6200
20100122,25.0,26.5,25.5,12800
20100125,25.0,27.0,26.5,5800
20100126,26.5,27.5,26.75,18500
20100127,26.25,27.5,26.5,17200
20100128,25.0,27.0,25.75,16100
20100129,25.0,26.75,26.0,24900
