20180201;43.0;43.75;43.25;42.75;1.11M
20180202;43.5;44.25;43.75;43.25;2.48M
20180205;43.5;44.25;43.75;43.75;6.21M
20180206;43.25;44.0;43.5;43.75;7.75M
20180207;42.0;43.25;42.75;43.5;896300
20180208;42.5;43.25;42.75;42.75;4.20M
20180209;43.0;43.5;43.0;42.75;1.63M
20180212;42.25;43.5;42.75;43.0;5.50M
20180213;42.5;43.25;42.75;42.75;1.81M
20180214;42.75;43.0;42.75;42.75;3.03M
20180215;42.75;43.0;42.75;42.75;569800
20180216;42.5;43.0;42.5;42.75;1.33M
20180219;42.75;43.25;42.75;42.5;660900
20180220;43.0;43.25;43.0;42.75;10.55M
20180221;43.0;43.25;43.0;43.0;2.15M
20180222;42.75;43.25;42.75;43.0;1.25M
20180223;42.75;43.0;42.75;42.75;3.11M
20180226;43.0;43.5;43.0;42.75;5.49M
20180227;43.0;44.0;43.25;43.0;4.49M
20180228;43.25;45.0;44.0;43.25;1.42M
