20180201;29.5;30.0;29.75;29.5;6.15M
20180202;29.75;30.25;29.75;29.75;3.03M
20180205;29.75;30.0;29.75;29.75;4.09M
20180206;28.75;30.0;29.5;29.75;42.11M
20180207;28.0;29.25;28.5;29.5;20.68M
20180208;28.5;29.5;29.25;28.5;14.17M
20180209;29.0;29.5;29.0;29.25;12.83M
20180212;28.0;30.0;28.25;29.0;1.50M
20180213;28.25;29.0;28.5;28.25;6.86M
20180214;28.75;29.0;28.75;28.5;3.09M
20180215;28.75;29.25;28.75;28.75;2.71M
20180216;29.0;29.75;29.25;28.75;4.73M
20180219;29.25;30.0;29.25;29.25;4.49M
20180220;29.25;30.5;29.75;29.25;8.75M
20180221;29.0;30.25;29.75;29.75;15.11M
20180222;29.5;30.0;29.5;29.75;6.16M
20180223;29.25;30.0;29.5;29.5;5.00M
20180226;29.25;29.75;29.5;29.5;14.51M
20180227;29.25;30.0;29.5;29.5;7.39M
20180228;29.5;30.0;29.75;29.5;10.94M
