20180201;45.25;46.0;45.5;45.25;257600
20180202;45.5;46.25;45.75;45.5;639400
20180205;46.0;46.5;46.25;45.75;196300
20180206;46.0;46.5;46.25;46.25;3.32M
20180207;45.0;46.25;45.25;46.25;5.32M
20180208;45.0;46.0;45.5;45.25;2.10M
20180209;45.0;45.5;45.25;45.5;8.48M
20180212;44.75;45.5;45.0;45.25;2.39M
20180213;45.0;46.0;45.25;45.0;1.09M
20180214;45.5;45.75;45.5;45.25;378200
20180215;45.5;45.75;45.5;45.5;2.77M
20180216;45.0;45.75;45.5;45.5;2.66M
20180219;45.25;45.75;45.5;45.5;855800
20180220;45.5;46.0;45.5;45.5;6.31M
20180221;45.0;46.0;45.5;45.5;1.75M
20180222;45.0;45.75;45.25;45.5;475300
20180223;45.25;45.75;45.5;45.25;4.12M
20180226;45.5;45.75;45.5;45.5;212000
20180227;45.5;47.25;46.0;45.5;1.48M
20180228;46.25;49.0;47.25;46.0;2.06M
20180201;45.25;46.0;45.5;45.25;257600
20180202;45.5;46.25;45.75;45.5;639400
20180205;46.0;46.5;46.25;45.75;196300
20180206;46.0;46.5;46.25;46.25;3.32M
20180207;45.0;46.25;45.25;46.25;5.32M
20180208;45.0;46.0;45.5;45.25;2.10M
20180209;45.0;45.5;45.25;45.5;8.48M
20180212;44.75;45.5;45.0;45.25;2.39M
20180213;45.0;46.0;45.25;45.0;1.09M
20180214;45.5;45.75;45.5;45.25;378200
20180215;45.5;45.75;45.5;45.5;2.77M
20180216;45.0;45.75;45.5;45.5;2.66M
20180219;45.25;45.75;45.5;45.5;855800
20180220;45.5;46.0;45.5;45.5;6.31M
20180221;45.0;46.0;45.5;45.5;1.75M
20180222;45.0;45.75;45.25;45.5;475300
20180223;45.25;45.75;45.5;45.25;4.12M
20180226;45.5;45.75;45.5;45.5;212000
20180227;45.5;47.25;46.0;45.5;1.48M
20180228;46.25;49.0;47.25;46.0;2.06M
