20180201;206.0;207.0;206.0;203.0;3800
20180202;205.0;206.0;205.0;206.0;2100
20180205;205.0;207.0;206.0;205.0;6000
20180206;205.0;209.0;206.0;206.0;3900
20180207;205.0;206.0;205.0;206.0;700
20180208;206.0;210.0;207.0;205.0;6200
20180209;207.0;207.0;207.0;207.0;800
20180212;207.0;207.0;207.0;207.0;100
20180213;207.0;208.0;207.0;207.0;70400
20180214;207.0;208.0;207.0;207.0;4600
20180215;206.0;208.0;206.0;207.0;2800
20180216;207.0;208.0;207.0;206.0;4200
20180219;208.0;218.0;210.0;207.0;4700
20180220;209.0;209.0;209.0;210.0;700
20180221;210.0;212.0;210.0;209.0;39200
20180222;208.0;210.0;208.0;210.0;4500
20180223;205.0;215.0;208.0;208.0;6600
20180226;210.0;215.0;211.0;208.0;3900
20180227;210.0;211.0;210.0;211.0;95600
20180228;208.0;210.0;208.0;210.0;500
20180201;206.0;207.0;206.0;203.0;3800
20180202;205.0;206.0;205.0;206.0;2100
20180205;205.0;207.0;206.0;205.0;6000
20180206;205.0;209.0;206.0;206.0;3900
20180207;205.0;206.0;205.0;206.0;700
20180208;206.0;210.0;207.0;205.0;6200
20180209;207.0;207.0;207.0;207.0;800
20180212;207.0;207.0;207.0;207.0;100
20180213;207.0;208.0;207.0;207.0;70400
20180214;207.0;208.0;207.0;207.0;4600
20180215;206.0;208.0;206.0;207.0;2800
20180216;207.0;208.0;207.0;206.0;4200
20180219;208.0;218.0;210.0;207.0;4700
20180220;209.0;209.0;209.0;210.0;700
20180221;210.0;212.0;210.0;209.0;39200
20180222;208.0;210.0;208.0;210.0;4500
20180223;205.0;215.0;208.0;208.0;6600
20180226;210.0;215.0;211.0;208.0;3900
20180227;210.0;211.0;210.0;211.0;95600
20180228;208.0;210.0;208.0;210.0;500
