REA;Rea Vipingo Plantations Ltd;19.0;20.5;19.95;9400
SASN;Sasini Tea and Coffee Ltd;15.0;16.0;15.25;18900
C&G;Car and General (K) Ltd;50.0;50.0;50.0;500
CMC;CMC Holdings Ltd;17.5;18.0;17.85;496200
FIRE;Sameer Africa Ltd;10.6;11.1;10.95;57500
BBK;Barclays Bank Ltd;72.5;74.0;72.5;131000
DTK;Diamond Trust Bank Kenya Ltd;92.0;97.0;95.0;6800
EQTY;Equity Group Holdings Ltd;255.0;262.0;259.0;50100
HFCK;HF Group Limited;28.25;30.5;30.0;72000
KCB;Kenya Commercial Bank Ltd;29.75;31.0;30.25;1.21M
NBK;National Bank of Kenya Ltd;54.0;58.0;57.0;171900
NIC;NIC Bank Ltd;60.0;62.0;61.0;128600
CFC;Stanbic Holdings Ltd;116.0;117.0;116.0;3900
SCBK;Standard Chartered Bank Ltd;210.0;212.0;210.0;13200
XPRS;Express Ltd;20.0;20.5;20.0;14500
KQ;Kenya Airways Ltd;47.5;49.0;48.0;113600
NMG;Nation Media Group;322.0;350.0;333.0;2700
SGL;Standard Group Ltd;51.0;54.0;51.0;2700
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;69.0;67.5;21900
SCAN;WPP ScanGroup Ltd;30.5;32.5;31.25;44300
ARM;ARM Cement Ltd;95.0;97.5;97.0;17300
BAMB;Bamburi Cement Ltd;190.0;194.0;193.0;13100
BERG;Crown Berger Ltd;43.0;43.0;43.0;200
CABL;East African Cables Ltd;42.5;43.0;42.5;14200
KENO;KenolKobil Ltd;93.0;93.0;93.0;800
KEGN;Kenya Electricity Generating Company Ltd;24.5;25.25;24.75;244200
KPLC;Kenya Power and Lighting Ltd;200.0;210.0;201.0;9900
TOTL;Total Kenya Ltd;34.0;34.5;34.25;30800
JUB;Jubilee Holdings Ltd;197.0;200.0;197.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;15.3;16.0;15.6;531800
PAFR;Sanlam Kenya Plc;73.5;73.5;73.5;4900
ICDC;Centum Investment Company Ltd;26.25;27.0;26.5;128900
OCH;Olympia Capital Holdings Ltd;13.0;13.4;13.1;2400
BAT;British American Tobacco Kenya Ltd;155.0;160.0;159.0;48100
EABL;East African Breweries Ltd;179.0;180.0;179.0;93900
EVRD;Eveready East Africa Ltd;4.75;5.15;5.0;99400
MSC;Mumias Sugar Company Ltd;12.0;12.5;12.25;744100
UNGA;Unga Group Ltd;14.0;14.25;14.2;3400
^N20I;NSE 20-Share Index;5153.13;5153.13;5153.13;-
^NASI;NSE All-Share Index;106.29;106.29;106.29;-
;;;;;
