KUKZ;Kakuzi;39.25;39.25;39.25;1000
REA;Rea Vipingo Plantations Ltd;18.3;21.0;20.0;281900
SASN;Sasini Tea and Coffee Ltd;15.65;16.25;15.95;5700
C&G;Car and General (K) Ltd;55.0;55.0;55.0;1000
CMC;CMC Holdings Ltd;18.95;19.7;19.3;1.52M
FIRE;Sameer Africa Ltd;11.0;12.0;11.1;68500
BBK;Barclays Bank Ltd;72.5;73.5;73.0;140000
DTK;Diamond Trust Bank Kenya Ltd;97.0;98.0;97.0;43300
EQTY;Equity Group Holdings Ltd;266.0;279.0;274.0;86900
HFCK;HF Group Limited;40.5;45.0;42.5;318300
KCB;Kenya Commercial Bank Ltd;29.5;31.25;30.25;3.05M
NBK;National Bank of Kenya Ltd;53.0;57.0;55.0;134900
NIC;NIC Bank Ltd;58.0;61.0;60.0;218100
CFC;Stanbic Holdings Ltd;110.0;116.0;115.0;168400
SCBK;Standard Chartered Bank Ltd;209.0;211.0;209.0;6800
XPRS;Express Ltd;20.5;21.5;20.75;9800
KQ;Kenya Airways Ltd;48.5;52.0;49.75;155000
NMG;Nation Media Group;360.0;365.0;361.0;14500
SGL;Standard Group Ltd;54.5;55.0;54.5;7800
TPSE;TPS Eastern Africa (Serena) Ltd;69.0;70.0;69.5;5500
SCAN;WPP ScanGroup Ltd;30.75;31.75;31.25;27100
ARM;ARM Cement Ltd;96.5;97.5;97.0;24200
BAMB;Bamburi Cement Ltd;189.0;195.0;191.0;56200
BERG;Crown Berger Ltd;42.0;43.5;42.25;33300
CABL;East African Cables Ltd;44.25;45.5;44.75;96100
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;300
KENO;KenolKobil Ltd;93.0;93.0;93.0;900
KEGN;Kenya Electricity Generating Company Ltd;25.0;26.0;25.5;378000
KPLC;Kenya Power and Lighting Ltd;210.0;213.0;212.0;38900
TOTL;Total Kenya Ltd;33.75;34.5;34.0;37200
JUB;Jubilee Holdings Ltd;196.0;200.0;198.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.1;16.0;596400
ICDC;Centum Investment Company Ltd;26.25;27.0;26.5;138300
OCH;Olympia Capital Holdings Ltd;14.0;14.1;14.0;5500
BAT;British American Tobacco Kenya Ltd;160.0;161.0;160.0;1100
EABL;East African Breweries Ltd;174.0;178.0;176.0;17500
EVRD;Eveready East Africa Ltd;5.5;6.0;5.85;79500
MSC;Mumias Sugar Company Ltd;12.0;12.5;12.25;634900
UNGA;Unga Group Ltd;14.5;15.0;14.75;1200
^N20I;NSE 20-Share Index;5257.86;5257.86;5257.86;-
^NASI;NSE All-Share Index;107.85;107.85;107.85;-
;;;;;
