KUKZ;Kakuzi;38.0;39.0;38.75;1100
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;300
REA;Rea Vipingo Plantations Ltd;20.5;20.5;20.5;100
SASN;Sasini Tea and Coffee Ltd;15.5;16.0;15.95;16900
C&G;Car and General (K) Ltd;55.0;55.0;55.0;3000
CMC;CMC Holdings Ltd;18.5;19.5;19.05;1.49M
FIRE;Sameer Africa Ltd;11.0;11.8;11.2;40200
BBK;Barclays Bank Ltd;73.0;73.5;73.0;215200
DTK;Diamond Trust Bank Kenya Ltd;97.0;98.0;97.5;33900
EQTY;Equity Group Holdings Ltd;250.0;278.0;266.0;444500
HFCK;HF Group Limited;30.0;39.0;34.0;129500
KCB;Kenya Commercial Bank Ltd;30.0;33.25;30.25;1.32M
NBK;National Bank of Kenya Ltd;57.0;60.0;59.0;224900
NIC;NIC Bank Ltd;58.0;60.0;59.5;61100
CFC;Stanbic Holdings Ltd;109.0;116.0;114.0;72000
SCBK;Standard Chartered Bank Ltd;208.0;210.0;208.0;13000
XPRS;Express Ltd;20.5;21.5;20.5;6900
KQ;Kenya Airways Ltd;48.0;52.0;48.75;73400
NMG;Nation Media Group;345.0;365.0;347.0;5400
SGL;Standard Group Ltd;52.0;55.0;54.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;70.0;71.0;70.0;4400
SCAN;WPP ScanGroup Ltd;31.0;32.0;31.25;98100
ARM;ARM Cement Ltd;97.0;98.0;97.0;11700
BAMB;Bamburi Cement Ltd;190.0;192.0;190.0;16600
BERG;Crown Berger Ltd;43.0;45.0;43.5;4200
CABL;East African Cables Ltd;44.0;45.5;44.0;57000
PORT;East African Portland Cement Ltd;113.0;115.0;113.0;3100
KENO;KenolKobil Ltd;93.0;93.0;93.0;1800
KEGN;Kenya Electricity Generating Company Ltd;24.0;25.5;24.5;809000
KPLC;Kenya Power and Lighting Ltd;210.0;213.0;211.0;1000
TOTL;Total Kenya Ltd;33.75;35.0;34.5;62700
JUB;Jubilee Holdings Ltd;198.0;198.0;198.0;21300
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;16.0;15.9;326900
PAFR;Sanlam Kenya Plc;80.0;80.0;80.0;1000
ICDC;Centum Investment Company Ltd;26.0;27.0;26.5;968200
OCH;Olympia Capital Holdings Ltd;13.8;14.0;13.9;16900
BAT;British American Tobacco Kenya Ltd;159.0;161.0;160.0;4000
EABL;East African Breweries Ltd;175.0;177.0;175.0;85400
EVRD;Eveready East Africa Ltd;5.4;6.35;6.0;74000
MSC;Mumias Sugar Company Ltd;12.0;12.95;12.05;1.00M
UNGA;Unga Group Ltd;14.3;14.9;14.55;15600
^N20I;NSE 20-Share Index;5229.28;5229.28;5229.28;-
^NASI;NSE All-Share Index;106.76;106.76;106.76;-
;;;;;
