20110602,17.25,17.55,17.45,585500
20110603,17.35,17.75,17.55,501400
20110606,17.25,17.55,17.3,855500
20110607,17.0,17.35,17.25,1.40M
20110608,16.5,17.3,17.2,2.88M
20110609,16.75,17.0,16.85,627500
20110610,16.55,16.75,16.6,435900
20110613,16.7,16.85,16.75,1.00M
20110614,16.75,16.9,16.8,1.18M
20110615,16.65,16.85,16.75,285100
20110616,16.65,16.8,16.7,124300
20110617,16.65,16.8,16.7,1.05M
20110620,16.55,16.8,16.6,268600
20110621,16.55,16.8,16.65,381700
20110622,16.5,16.8,16.75,4.98M
20110623,16.0,16.65,16.45,415700
20110624,16.0,16.55,16.15,103400
20110627,15.6,16.2,15.95,261600
20110628,15.65,16.15,16.0,1.43M
20110629,16.0,16.55,16.4,2.17M
20110630,16.1,16.6,16.35,295700
