20131202,9.35,9.75,9.5,1.68M
20131203,9.45,9.85,9.55,813500
20131204,9.4,9.5,9.4,374900
20131205,9.3,9.4,9.35,986800
20131206,9.15,9.35,9.2,1.20M
20131209,9.15,9.35,9.25,124200
20131210,8.95,9.3,9.05,654800
20131211,9.0,9.1,9.0,173400
20131213,9.0,9.1,9.0,173400
20131216,8.7,9.2,8.9,223300
20131217,9.0,9.05,9.0,1.19M
20131218,9.0,9.2,9.0,193900
20131219,9.0,9.35,9.05,50700
20131220,9.2,9.6,9.4,958000
20131223,9.1,9.55,9.45,344400
20131224,9.4,9.6,9.5,71100
20131227,9.4,9.5,9.4,531600
20131230,9.35,9.85,9.45,216600
20131231,9.55,10.35,10.1,1.15M
