20131202,30.5,32.0,31.5,97300
20131203,30.5,34.0,32.5,251900
20131204,31.5,34.0,32.75,281600
20131205,31.75,32.5,31.75,170400
20131206,31.5,32.0,31.5,358600
20131209,31.5,32.0,31.75,134300
20131210,30.75,32.0,31.5,97700
20131211,30.75,32.0,31.5,98200
20131213,30.75,32.0,31.5,98200
20131216,30.75,33.0,31.75,43500
20131217,31.0,32.0,31.5,50500
20131218,30.75,31.75,31.0,125400
20131219,30.75,31.75,31.0,157600
20131220,30.75,31.25,30.75,234400
20131223,30.75,31.25,31.0,267700
20131224,30.5,31.25,31.0,165700
20131227,31.25,32.5,31.75,25900
20131230,31.25,31.75,31.25,83100
20131231,31.25,32.0,31.5,104300
