20131202,46.75,47.5,46.75,1.12M
20131203,46.0,47.0,46.5,4.15M
20131204,45.75,46.5,46.0,6.84M
20131205,45.0,46.0,45.5,1.40M
20131206,44.75,45.5,45.0,973200
20131209,44.5,45.25,44.75,2.49M
20131210,44.5,45.0,44.5,6.19M
20131211,44.5,45.0,44.75,1.78M
20131213,44.5,45.0,44.75,1.78M
20131216,44.75,45.25,45.0,735000
20131217,44.5,45.0,44.75,3.19M
20131218,44.25,44.75,44.25,1.32M
20131219,44.25,44.75,44.5,4.91M
20131220,44.25,44.75,44.5,4.68M
20131223,44.5,45.0,44.5,1.36M
20131224,44.75,47.0,46.25,157400
20131227,46.25,48.0,46.75,1.67M
20131230,47.5,49.0,47.5,1.84M
20131231,47.0,48.25,47.25,1.37M
