20131202,10.55,11.0,10.85,10.8,2.93M
20131203,10.75,11.0,10.8,10.85,9.11M
20131204,10.55,10.85,10.75,10.8,12.50M
20131205,10.0,10.7,10.35,10.75,24.09M
20131206,10.2,10.5,10.35,10.35,16.08M
20131209,10.25,10.4,10.35,10.35,12.76M
20131210,10.1,10.35,10.2,10.35,23.97M
20131211,9.9,10.2,10.05,10.2,26.98M
20131213,9.9,10.2,10.05,10.2,26.98M
20131216,9.6,10.1,10.0,10.05,15.65M
20131217,9.7,10.0,9.85,10.0,22.46M
20131218,9.85,10.0,9.9,9.85,15.35M
20131219,9.95,10.1,10.0,9.9,16.59M
20131220,10.0,10.15,10.05,10.0,8.71M
20131223,10.1,10.5,10.25,10.05,2.64M
20131224,10.4,11.0,10.85,10.25,2.99M
20131227,10.55,10.9,10.75,10.85,7.55M
20131230,10.6,11.0,10.85,10.75,11.07M
20131231,10.8,10.95,10.85,10.85,2.46M
