EGAD;Eaagads Ltd;27.0;27.0;27.0;-
KUKZ;Kakuzi;84.0;85.0;84.5;1000
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;25.5;27.0;25.75;1100
SASN;Sasini Tea and Coffee Ltd;13.6;14.1;13.7;2200
WTK;Williamson Tea Kenya Ltd;245.0;245.0;245.0;800
C&G;Car and General (K) Ltd;24.75;24.75;24.75;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.8;5.0;4.85;36000
BBK;Barclays Bank Ltd;17.15;17.5;17.3;86800
COOP;Co-operative Bank of Kenya Ltd;16.0;16.5;16.15;392400
DTK;Diamond Trust Bank Kenya Ltd;175.0;175.0;175.0;1000
EQTY;Equity Group Holdings Ltd;30.5;33.5;32.75;6.18M
HFCK;HF Group Limited;23.75;25.0;24.5;73200
I&M;I & M Holdings Limited;88.0;89.5;88.5;2200
KCB;Kenya Commercial Bank Ltd;42.25;43.0;42.75;4.34M
NBK;National Bank of Kenya Ltd;21.0;21.5;21.0;2000
NIC;NIC Bank Ltd;57.5;58.0;57.5;59000
CFC;Stanbic Holdings Ltd;68.0;71.0;68.5;38300
SCBK;Standard Chartered Bank Ltd;292.0;292.0;292.0;3500
XPRS;Express Ltd;3.6;3.95;3.6;11700
KQ;Kenya Airways Ltd;9.3;9.5;9.45;1.05M
LKL;Longhorn Kenya Ltd;13.05;13.05;13.05;-
NMG;Nation Media Group;316.0;317.0;316.0;6600
SGL;Standard Group Ltd;26.5;27.0;26.75;7800
TPSE;TPS Eastern Africa (Serena) Ltd;48.5;48.5;48.5;9600
UCHM;Uchumi Supermarket Ltd;19.1;20.0;19.95;1.08M
SCAN;WPP ScanGroup Ltd;66.0;69.0;67.0;6300
ARM;ARM Cement Ltd;71.0;71.0;71.0;251400
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;2000
BERG;Crown Berger Ltd;61.5;64.0;62.0;400
CABL;East African Cables Ltd;16.05;16.1;16.05;38500
PORT;East African Portland Cement Ltd;54.0;55.0;54.0;42400
KENO;KenolKobil Ltd;8.3;8.5;8.4;140200
KEGN;Kenya Electricity Generating Company Ltd;16.0;16.45;16.2;101700
KPLC;Kenya Power and Lighting Ltd;13.8;14.0;13.9;259000
TOTL;Total Kenya Ltd;17.2;17.6;17.2;5100
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;7.9;8.1;8.0;308500
CIC;CIC Insurance Group Ltd;4.55;4.8;4.7;112000
JUB;Jubilee Holdings Ltd;267.0;267.0;267.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;15.3;15.55;15.4;84200
CFCI;Liberty Kenya Holdings Ltd;12.0;12.15;12.0;3700
PAFR;Sanlam Kenya Plc;60.5;61.5;60.5;14100
ICDC;Centum Investment Company Ltd;23.25;24.5;24.0;21700
OCH;Olympia Capital Holdings Ltd;3.7;3.95;3.85;2200
TCL;Trans-Century Ltd;31.75;31.75;31.75;-
BOC;BOC Kenya Ltd;119.0;119.0;119.0;300
BAT;British American Tobacco Kenya Ltd;574.0;574.0;574.0;100
CARB;Carbacid Investments Ltd;146.0;146.0;146.0;1900
EABL;East African Breweries Ltd;282.0;299.0;286.0;490200
EVRD;Eveready East Africa Ltd;2.75;2.9;2.75;8000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.6;3.9;3.7;199600
UNGA;Unga Group Ltd;16.5;16.7;16.5;21700
SCOM;Safaricom Ltd;7.45;7.8;7.65;113.86M
HAFR;Home Afrika Ltd;12.0;12.25;12.0;28600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4708.05;4708.05;4708.05;-
^NASI;NSE All-Share Index;120.39;120.39;120.39;-
;;;;;
