EGAD;Eaagads Ltd;26.0;26.0;26.0;200
KUKZ;Kakuzi;84.0;84.0;84.0;-
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;2600
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;26.25;27.0;26.25;1400
SASN;Sasini Tea and Coffee Ltd;13.7;14.1;13.7;4600
WTK;Williamson Tea Kenya Ltd;240.0;245.0;244.0;4000
C&G;Car and General (K) Ltd;23.0;23.0;23.0;2500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.15;5.2;5.15;76500
BBK;Barclays Bank Ltd;17.65;17.9;17.7;2.52M
COOP;Co-operative Bank of Kenya Ltd;16.5;17.0;16.6;1.53M
DTK;Diamond Trust Bank Kenya Ltd;172.0;173.0;172.0;3800
EQTY;Equity Group Holdings Ltd;34.0;35.0;34.75;1.12M
HFCK;HF Group Limited;25.25;25.75;25.25;62800
I&M;I & M Holdings Limited;90.0;90.5;90.0;22700
KCB;Kenya Commercial Bank Ltd;44.0;44.75;44.25;482900
NBK;National Bank of Kenya Ltd;21.0;22.0;21.5;108600
NIC;NIC Bank Ltd;57.0;58.0;57.0;211700
CFC;Stanbic Holdings Ltd;71.0;73.0;72.0;327500
SCBK;Standard Chartered Bank Ltd;300.0;302.0;301.0;84200
XPRS;Express Ltd;3.95;3.95;3.95;6400
KQ;Kenya Airways Ltd;8.3;9.3;9.1;236200
LKL;Longhorn Kenya Ltd;14.0;15.0;14.1;8800
NMG;Nation Media Group;313.0;315.0;314.0;1800
SGL;Standard Group Ltd;27.0;27.25;27.0;800
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.0;48.0;2900
UCHM;Uchumi Supermarket Ltd;19.65;19.7;19.65;3800
SCAN;WPP ScanGroup Ltd;69.0;72.0;70.0;212300
ARM;ARM Cement Ltd;70.5;72.0;70.5;125500
BAMB;Bamburi Cement Ltd;217.0;219.0;218.0;64500
BERG;Crown Berger Ltd;62.0;62.5;62.0;400
CABL;East African Cables Ltd;16.0;16.4;16.15;192100
PORT;East African Portland Cement Ltd;52.0;52.5;52.0;4700
KENO;KenolKobil Ltd;8.4;8.5;8.45;30200
KEGN;Kenya Electricity Generating Company Ltd;16.45;16.75;16.6;1.02M
KPLC;Kenya Power and Lighting Ltd;14.0;14.5;14.3;1.04M
TOTL;Total Kenya Ltd;17.5;17.5;17.5;5600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;7.8;8.1;8.0;286400
CIC;CIC Insurance Group Ltd;4.45;4.95;4.85;4.05M
JUB;Jubilee Holdings Ltd;272.0;275.0;274.0;8100
KNRE;Kenya Re-Insurance Corporation Ltd;15.6;16.45;16.1;180000
CFCI;Liberty Kenya Holdings Ltd;12.1;12.3;12.1;10300
PAFR;Sanlam Kenya Plc;59.0;60.5;60.0;7500
ICDC;Centum Investment Company Ltd;25.25;26.0;25.5;200900
OCH;Olympia Capital Holdings Ltd;3.9;4.2;4.0;1200
TCL;Trans-Century Ltd;31.0;31.5;31.0;101400
BOC;BOC Kenya Ltd;114.0;115.0;114.0;4000
BAT;British American Tobacco Kenya Ltd;570.0;570.0;570.0;800
CARB;Carbacid Investments Ltd;141.0;141.0;141.0;5000
EABL;East African Breweries Ltd;330.0;334.0;330.0;42900
EVRD;Eveready East Africa Ltd;2.8;3.0;2.9;36400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.7;3.65;642100
UNGA;Unga Group Ltd;15.55;16.1;15.9;72300
SCOM;Safaricom Ltd;7.7;8.0;7.9;16.76M
HAFR;Home Afrika Ltd;15.3;17.5;16.4;65900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4812.27;4812.27;4812.27;-
^NASI;NSE All-Share Index;125.77;125.77;125.77;-
;;;;;
