EGAD;Eaagads Ltd;27.0;27.0;27.0;10000
KUKZ;Kakuzi;84.0;84.0;84.0;2500
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;1100
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.0;28.5;28.0;31400
SASN;Sasini Tea and Coffee Ltd;13.6;14.15;14.0;5600
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;5300
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.1;5.0;14900
BBK;Barclays Bank Ltd;17.4;17.7;17.45;2.27M
COOP;Co-operative Bank of Kenya Ltd;16.3;16.7;16.55;365600
DTK;Diamond Trust Bank Kenya Ltd;175.0;180.0;179.0;10300
EQTY;Equity Group Holdings Ltd;34.5;35.25;34.75;580100
HFCK;HF Group Limited;25.0;25.75;25.25;43800
I&M;I & M Holdings Limited;86.0;90.0;88.0;4100
KCB;Kenya Commercial Bank Ltd;44.5;45.0;44.75;6.03M
NBK;National Bank of Kenya Ltd;21.0;21.75;21.5;7700
NIC;NIC Bank Ltd;57.0;58.0;57.5;17300
CFC;Stanbic Holdings Ltd;71.5;73.0;72.5;591000
SCBK;Standard Chartered Bank Ltd;294.0;296.0;295.0;4800
XPRS;Express Ltd;3.7;4.0;3.85;4100
KQ;Kenya Airways Ltd;9.0;9.5;9.4;91400
LKL;Longhorn Kenya Ltd;14.5;14.5;14.5;-
NMG;Nation Media Group;320.0;320.0;320.0;5000
SGL;Standard Group Ltd;26.0;26.0;26.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;49.5;48.5;5500
UCHM;Uchumi Supermarket Ltd;19.6;20.0;19.9;231800
SCAN;WPP ScanGroup Ltd;68.0;70.0;69.5;96900
ARM;ARM Cement Ltd;70.0;70.5;70.0;5200
BAMB;Bamburi Cement Ltd;200.0;217.0;216.0;192900
BERG;Crown Berger Ltd;61.5;61.5;61.5;1800
CABL;East African Cables Ltd;16.0;16.15;16.0;95500
PORT;East African Portland Cement Ltd;53.0;56.0;54.0;6200
KENO;KenolKobil Ltd;8.3;8.5;8.4;391200
KEGN;Kenya Electricity Generating Company Ltd;16.9;17.45;16.95;1.23M
KPLC;Kenya Power and Lighting Ltd;14.2;14.5;14.3;306600
TOTL;Total Kenya Ltd;16.0;17.0;16.45;33200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.1;8.3;8.15;416900
CIC;CIC Insurance Group Ltd;4.9;5.0;4.95;207700
JUB;Jubilee Holdings Ltd;274.0;274.0;274.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.2;16.1;173900
CFCI;Liberty Kenya Holdings Ltd;12.0;12.1;12.0;30900
PAFR;Sanlam Kenya Plc;61.0;62.0;61.5;55600
ICDC;Centum Investment Company Ltd;25.0;25.75;25.5;206600
OCH;Olympia Capital Holdings Ltd;3.9;4.05;3.9;1100
TCL;Trans-Century Ltd;31.0;31.5;31.0;3000
BOC;BOC Kenya Ltd;120.0;120.0;120.0;200
BAT;British American Tobacco Kenya Ltd;570.0;573.0;572.0;1100
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;9400
EABL;East African Breweries Ltd;305.0;320.0;305.0;553000
EVRD;Eveready East Africa Ltd;2.8;2.9;2.8;17600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.9;4.0;3.95;4.83M
UNGA;Unga Group Ltd;16.0;16.1;16.05;3800
SCOM;Safaricom Ltd;8.0;8.2;8.05;11.97M
HAFR;Home Afrika Ltd;14.0;15.85;14.75;83800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
