EGAD;Eaagads Ltd;27.0;27.0;27.0;26.0;300
KUKZ;Kakuzi;86.0;86.0;86.0;86.0;-
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;122.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;490.0;-
SASN;Sasini Tea and Coffee Ltd;13.75;14.15;13.95;14.15;7900
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;250.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;24.75;5000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.25;5.1;5.1;17000
BBK;Barclays Bank Ltd;17.5;17.7;17.55;17.6;414200
COOP;Co-operative Bank of Kenya Ltd;16.5;16.8;16.55;16.6;426600
DTK;Diamond Trust Bank Kenya Ltd;176.0;176.0;176.0;175.0;11900
EQTY;Equity Group Holdings Ltd;34.5;35.25;34.75;35.25;1.47M
HFCK;HF Group Limited;25.0;25.5;25.25;25.5;106400
I&M;I & M Holdings Limited;88.0;90.0;88.5;90.0;85400
KCB;Kenya Commercial Bank Ltd;44.75;45.5;44.75;44.75;925200
NBK;National Bank of Kenya Ltd;21.75;22.0;21.75;21.75;32200
NIC;NIC Bank Ltd;57.0;58.0;57.0;58.0;37200
CFC;Stanbic Holdings Ltd;71.5;73.0;71.5;72.0;8900
SCBK;Standard Chartered Bank Ltd;295.0;298.0;296.0;294.0;3300
XPRS;Express Ltd;3.8;3.95;3.9;4.0;1500
KQ;Kenya Airways Ltd;8.9;9.45;9.0;8.95;1.15M
LKL;Longhorn Kenya Ltd;14.5;14.5;14.5;14.5;-
NMG;Nation Media Group;319.0;320.0;319.0;317.0;20600
SGL;Standard Group Ltd;27.0;27.5;27.0;27.5;28100
TPSE;TPS Eastern Africa (Serena) Ltd;49.75;49.75;49.75;49.25;900
UCHM;Uchumi Supermarket Ltd;19.65;19.8;19.65;19.85;18100
SCAN;WPP ScanGroup Ltd;67.5;70.0;69.5;69.5;10400
ARM;ARM Cement Ltd;70.0;72.0;70.5;70.0;157300
BAMB;Bamburi Cement Ltd;217.0;217.0;217.0;217.0;35600
BERG;Crown Berger Ltd;61.5;61.5;61.5;61.5;600
CABL;East African Cables Ltd;16.1;16.5;16.3;16.1;25200
PORT;East African Portland Cement Ltd;52.5;56.0;54.0;52.5;2300
KENO;KenolKobil Ltd;8.4;8.5;8.45;8.45;179800
KEGN;Kenya Electricity Generating Company Ltd;16.85;16.95;16.9;16.8;521100
KPLC;Kenya Power and Lighting Ltd;14.3;14.5;14.35;14.45;450500
TOTL;Total Kenya Ltd;16.9;18.0;16.9;16.9;15600
UMME;Umeme Limited;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.05;8.2;8.15;8.1;443800
CIC;CIC Insurance Group Ltd;4.85;5.0;4.85;4.9;405700
JUB;Jubilee Holdings Ltd;274.0;275.0;274.0;275.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;16.05;16.4;16.15;16.05;795800
CFCI;Liberty Kenya Holdings Ltd;12.0;12.0;12.0;11.55;2400
PAFR;Sanlam Kenya Plc;61.5;62.0;61.5;61.5;10000
ICDC;Centum Investment Company Ltd;25.0;25.5;25.0;25.25;159900
HAFR;Home Afrika Ltd;14.8;16.25;15.5;14.8;23700
OCH;Olympia Capital Holdings Ltd;3.9;4.2;3.95;3.9;3600
TCL;Trans-Century Ltd;31.5;31.5;31.5;31.25;400
BOC;BOC Kenya Ltd;114.0;114.0;114.0;114.0;-
BAT;British American Tobacco Kenya Ltd;570.0;570.0;570.0;574.0;100
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;143.0;700
EABL;East African Breweries Ltd;304.0;320.0;314.0;321.0;496400
EVRD;Eveready East Africa Ltd;2.75;2.95;2.8;2.8;88500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.9;4.1;4.0;4.0;2.28M
UNGA;Unga Group Ltd;15.9;16.1;16.05;16.0;1500
SCOM;Safaricom Ltd;8.15;8.25;8.2;8.15;9.69M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4830.5;4830.5;4830.5;4851.54;-
^NASI;NSE All-Share Index;124.91;124.91;124.91;126.21;-
;;;;;;
