EGAD;Eaagads Ltd;26.5;26.5;26.5;-
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;1000
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;26.25;28.0;27.0;12000
SASN;Sasini Tea and Coffee Ltd;13.7;14.4;14.25;6300
WTK;Williamson Tea Kenya Ltd;237.0;237.0;237.0;-
C&G;Car and General (K) Ltd;22.25;23.0;22.5;6200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.2;5.15;23300
BBK;Barclays Bank Ltd;17.05;17.3;17.2;1.92M
COOP;Co-operative Bank of Kenya Ltd;16.05;16.4;16.3;278200
DTK;Diamond Trust Bank Kenya Ltd;165.0;169.0;168.0;3200
EQTY;Equity Group Holdings Ltd;33.5;34.0;33.5;143300
HFCK;HF Group Limited;25.5;26.25;25.75;202000
I&M;I & M Holdings Limited;93.0;93.0;93.0;1400
KCB;Kenya Commercial Bank Ltd;43.0;44.0;43.75;2.25M
NBK;National Bank of Kenya Ltd;22.0;22.25;22.0;42900
NIC;NIC Bank Ltd;54.5;57.0;55.5;15400
CFC;Stanbic Holdings Ltd;63.0;69.0;63.0;11.87M
SCBK;Standard Chartered Bank Ltd;300.0;304.0;303.0;13500
XPRS;Express Ltd;3.95;3.95;3.95;400
KQ;Kenya Airways Ltd;9.35;9.7;9.5;150700
LKL;Longhorn Kenya Ltd;14.6;14.6;14.6;2200
NMG;Nation Media Group;310.0;312.0;311.0;14700
SGL;Standard Group Ltd;27.0;27.0;27.0;2100
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;48.25;45.5;3400
UCHM;Uchumi Supermarket Ltd;19.6;19.9;19.75;57600
SCAN;WPP ScanGroup Ltd;63.0;64.0;63.5;3100
ARM;ARM Cement Ltd;68.5;69.5;69.0;6900
BAMB;Bamburi Cement Ltd;218.0;218.0;218.0;180400
BERG;Crown Berger Ltd;57.0;58.0;57.5;4100
CABL;East African Cables Ltd;16.25;16.25;16.25;5900
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;-
KENO;KenolKobil Ltd;8.65;8.8;8.7;128500
KEGN;Kenya Electricity Generating Company Ltd;16.1;16.25;16.1;63800
KPLC;Kenya Power and Lighting Ltd;13.9;14.0;13.95;1.30M
TOTL;Total Kenya Ltd;16.55;16.75;16.65;4300
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;7.65;8.0;7.85;105700
CIC;CIC Insurance Group Ltd;4.6;4.75;4.65;395200
JUB;Jubilee Holdings Ltd;275.0;277.0;276.0;6600
KNRE;Kenya Re-Insurance Corporation Ltd;16.9;17.15;16.95;208600
CFCI;Liberty Kenya Holdings Ltd;12.0;12.0;12.0;4900
PAFR;Sanlam Kenya Plc;56.0;56.0;56.0;8400
ICDC;Centum Investment Company Ltd;23.0;23.25;23.0;128900
OCH;Olympia Capital Holdings Ltd;4.3;4.3;4.3;100
TCL;Trans-Century Ltd;32.5;32.5;32.5;400
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;570.0;575.0;571.0;1500
CARB;Carbacid Investments Ltd;130.0;130.0;130.0;900
EABL;East African Breweries Ltd;331.0;340.0;339.0;686800
EVRD;Eveready East Africa Ltd;3.0;3.15;3.0;121600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.1;4.25;4.15;380100
UNGA;Unga Group Ltd;16.0;16.0;16.0;26000
SCOM;Safaricom Ltd;7.3;7.5;7.4;4.23M
HAFR;Home Afrika Ltd;17.1;19.8;17.55;39100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4801.03;4801.03;4801.03;-
^NASI;NSE All-Share Index;123.55;123.55;123.55;-
;;;;;
