EGAD;Eaagads Ltd;26.0;26.0;26.0;400
KUKZ;Kakuzi;90.0;90.0;90.0;100
KAPC;Kapchorua Tea Company Ltd;122.0;122.0;122.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.0;28.0;27.75;5400
SASN;Sasini Tea and Coffee Ltd;13.6;14.1;13.85;14900
WTK;Williamson Tea Kenya Ltd;245.0;245.0;245.0;-
C&G;Car and General (K) Ltd;24.75;24.75;24.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.55;4.9;4.75;36800
BBK;Barclays Bank Ltd;16.8;17.35;17.05;196500
COOP;Co-operative Bank of Kenya Ltd;14.8;16.5;16.05;496600
DTK;Diamond Trust Bank Kenya Ltd;174.0;174.0;174.0;700
EQTY;Equity Group Holdings Ltd;32.25;33.0;32.5;4.20M
HFCK;HF Group Limited;24.0;24.75;24.0;23300
I&M;I & M Holdings Limited;85.0;90.0;85.0;25500
KCB;Kenya Commercial Bank Ltd;41.25;42.75;42.0;2.83M
NBK;National Bank of Kenya Ltd;19.0;21.0;20.5;7300
NIC;NIC Bank Ltd;57.0;57.5;57.0;58600
CFC;Stanbic Holdings Ltd;68.5;69.0;68.5;36700
SCBK;Standard Chartered Bank Ltd;294.0;296.0;294.0;15100
XPRS;Express Ltd;3.6;3.6;3.6;-
KQ;Kenya Airways Ltd;9.3;9.5;9.45;65200
LKL;Longhorn Kenya Ltd;13.05;13.05;13.05;-
NMG;Nation Media Group;314.0;316.0;315.0;7700
SGL;Standard Group Ltd;26.75;26.75;26.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;49.0;49.0;300
UCHM;Uchumi Supermarket Ltd;19.1;19.2;19.15;22200
SCAN;WPP ScanGroup Ltd;60.5;65.0;64.5;253200
ARM;ARM Cement Ltd;70.0;72.0;71.5;42100
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;6500
BERG;Crown Berger Ltd;62.0;62.0;62.0;-
CABL;East African Cables Ltd;14.45;16.05;15.8;11900
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;700
KENO;KenolKobil Ltd;8.35;8.65;8.45;165500
KEGN;Kenya Electricity Generating Company Ltd;16.0;16.15;16.05;136900
KPLC;Kenya Power and Lighting Ltd;13.95;14.0;13.95;62200
TOTL;Total Kenya Ltd;17.05;17.25;17.05;4300
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.35;8.15;217300
CIC;CIC Insurance Group Ltd;4.55;4.8;4.7;173000
JUB;Jubilee Holdings Ltd;268.0;268.0;268.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.5;15.15;15400
CFCI;Liberty Kenya Holdings Ltd;12.05;12.1;12.05;6000
PAFR;Sanlam Kenya Plc;60.0;61.5;60.0;24800
ICDC;Centum Investment Company Ltd;24.25;25.0;24.25;45200
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;7000
TCL;Trans-Century Ltd;30.5;31.5;30.75;23500
BOC;BOC Kenya Ltd;119.0;119.0;119.0;-
BAT;British American Tobacco Kenya Ltd;574.0;574.0;574.0;-
CARB;Carbacid Investments Ltd;146.0;146.0;146.0;200
EABL;East African Breweries Ltd;282.0;290.0;284.0;793200
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;7900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.7;3.8;3.7;214900
UNGA;Unga Group Ltd;16.7;16.7;16.7;100
SCOM;Safaricom Ltd;7.6;7.8;7.65;14.22M
HAFR;Home Afrika Ltd;12.0;12.5;12.3;73500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4697.75;4697.75;4697.75;-
^NASI;NSE All-Share Index;119.96;119.96;119.96;-
;;;;;
