20160201,15.15,15.3,15.15,2.96M
20160202,15.5,16.5,16.0,7.26M
20160203,15.7,17.0,16.65,9.29M
20160204,15.65,16.5,16.25,11.75M
20160205,16.0,16.5,16.2,9.18M
20160208,15.9,16.2,16.15,1.79M
20160209,15.6,16.1,16.0,13.41M
20160210,15.55,16.0,15.75,3.23M
20160211,15.55,16.0,15.6,9.01M
20160212,15.65,15.95,15.8,10.36M
20160215,15.7,15.95,15.75,491400
20160216,15.5,15.85,15.7,10.66M
20160217,15.5,15.65,15.55,4.39M
20160218,15.5,15.85,15.6,16.44M
20160219,15.6,16.0,15.85,349100
20160222,15.6,15.9,15.7,492300
20160223,15.65,16.0,15.95,1.55M
20160224,15.75,16.15,16.0,9.88M
20160225,16.0,16.2,16.0,2.72M
20160226,16.0,16.45,16.1,1.51M
20160229,16.05,16.5,16.2,1.83M
