20160201,38.0,38.75,38.25,4.92M
20160202,38.0,38.5,38.0,11.35M
20160203,38.25,39.0,38.5,3.30M
20160204,38.75,40.25,39.0,2.20M
20160205,39.75,40.5,40.0,7.29M
20160208,39.75,41.0,40.25,181300
20160209,39.5,41.25,40.0,742700
20160210,39.75,40.0,39.75,929500
20160211,39.25,40.0,39.5,1.61M
20160212,39.5,40.0,39.5,1.85M
20160215,39.75,40.0,39.75,922200
20160216,39.5,40.25,39.75,3.85M
20160217,39.5,40.0,39.75,2.14M
20160218,39.5,40.0,39.5,427200
20160219,39.5,40.0,39.5,3.04M
20160222,39.25,40.0,39.5,327400
20160223,39.5,40.0,39.75,420200
20160224,39.25,39.75,39.5,1.18M
20160225,39.5,40.0,39.75,2.72M
20160226,39.5,41.0,40.0,1.01M
20160229,39.0,41.0,39.75,1.92M
