20160201;191.0;195.0;193.0;193.0;5900
20160202;190.0;196.0;195.0;193.0;40800
20160203;190.0;195.0;194.0;195.0;69300
20160204;190.0;199.0;190.0;194.0;14100
20160205;191.0;193.0;191.0;190.0;10400
20160208;190.0;195.0;191.0;191.0;7900
20160209;190.0;193.0;191.0;191.0;72500
20160210;191.0;193.0;192.0;191.0;2500
20160211;191.0;193.0;191.0;192.0;50700
20160212;191.0;192.0;191.0;191.0;29800
20160215;191.0;193.0;191.0;191.0;26600
20160216;192.0;200.0;192.0;191.0;7700
20160217;191.0;193.0;192.0;192.0;6400
20160218;191.0;193.0;192.0;192.0;34500
20160219;191.0;193.0;191.0;192.0;1800
20160222;191.0;192.0;191.0;191.0;1000
20160223;191.0;193.0;192.0;191.0;158200
20160224;192.0;195.0;192.0;192.0;7000
20160225;194.0;200.0;198.0;192.0;3300
20160226;192.0;200.0;194.0;198.0;22000
20160229;192.0;199.0;196.0;194.0;1000
20160201;191.0;195.0;193.0;193.0;5900
20160202;190.0;196.0;195.0;193.0;40800
20160203;190.0;195.0;194.0;195.0;69300
20160204;190.0;199.0;190.0;194.0;14100
20160205;191.0;193.0;191.0;190.0;10400
20160208;190.0;195.0;191.0;191.0;7900
20160209;190.0;193.0;191.0;191.0;72500
20160210;191.0;193.0;192.0;191.0;2500
20160211;191.0;193.0;191.0;192.0;50700
20160212;191.0;192.0;191.0;191.0;29800
20160215;191.0;193.0;191.0;191.0;26600
20160216;192.0;200.0;192.0;191.0;7700
20160217;191.0;193.0;192.0;192.0;6400
20160218;191.0;193.0;192.0;192.0;34500
20160219;191.0;193.0;191.0;192.0;1800
20160222;191.0;192.0;191.0;191.0;1000
20160223;191.0;193.0;192.0;191.0;158200
20160224;192.0;195.0;192.0;192.0;7000
20160225;194.0;200.0;198.0;192.0;3300
20160226;192.0;200.0;194.0;198.0;22000
20160229;192.0;199.0;196.0;194.0;1000
