20160201,21.0,22.0,21.0,1300
20160202,20.0,21.0,20.0,4000
20160203,19.05,20.0,19.6,3600
20160204,18.1,20.0,18.25,2200
20160205,20.0,20.0,20.0,3500
20160208,19.5,20.0,19.65,2000
20160209,19.8,20.0,19.95,7000
20160210,20.0,20.5,20.0,20200
20160211,19.8,20.0,19.95,6900
20160212,19.95,20.0,19.95,67400
20160215,19.5,20.0,19.5,1.45M
20160216,19.5,19.75,19.7,58400
20160217,19.5,19.75,19.5,10100
20160218,19.0,19.75,19.45,70400
20160219,19.05,20.0,19.5,307000
20160222,17.8,21.0,19.8,235700
20160223,19.85,21.5,20.5,5700
20160224,18.45,21.75,21.25,70200
20160225,19.15,21.0,19.75,10500
20160226,19.15,20.0,19.3,18300
20160229,18.0,20.0,18.3,16500
