20160201,27.5,27.5,27.5,-
20160202,27.5,27.5,27.5,-
20160203,27.5,27.5,27.5,-
20160204,27.5,27.5,27.5,-
20160205,27.5,27.5,27.5,-
20160208,27.5,27.5,27.5,-
20160209,27.5,27.5,27.5,-
20160210,27.5,27.5,27.5,-
20160211,27.5,27.5,27.5,-
20160212,27.5,27.5,27.5,-
20160215,27.5,27.5,27.5,-
20160216,27.5,27.5,27.5,-
20160217,27.5,27.5,27.5,-
20160218,27.5,27.5,27.5,-
20160219,27.5,27.5,27.5,-
20160222,27.5,27.5,27.5,-
20160223,27.5,27.5,27.5,-
20160224,27.5,27.5,27.5,-
20160225,27.5,27.5,27.5,-
20160226,27.5,27.5,27.5,-
20160229,27.5,27.5,27.5,-
