20120604,23.0,23.25,23.0,22.75,1.38M
20120605,23.0,23.25,23.0,23.0,3.95M
20120606,23.0,23.25,23.0,23.0,396100
20120607,23.0,23.5,23.0,23.0,769600
20120608,23.0,23.25,23.0,23.0,738400
20120611,23.0,23.25,23.0,23.0,4.02M
20120612,23.0,23.25,23.0,23.0,1.04M
20120613,23.0,23.25,23.0,23.0,1.84M
20120614,23.0,23.5,23.0,23.0,341500
20120615,23.25,23.5,23.25,23.0,475100
20120618,23.25,23.75,23.25,23.25,624200
20120619,23.5,24.0,23.5,23.25,1.23M
20120620,23.5,23.75,23.5,23.5,109100
20120621,23.25,24.0,23.5,23.5,2.84M
20120622,23.25,23.5,23.25,23.5,2.78M
20120625,23.0,23.25,23.0,23.25,223200
20120626,23.0,23.25,23.0,23.0,394900
20120627,23.0,23.25,23.0,23.0,4.16M
20120628,23.0,23.25,23.0,23.0,2.78M
20120629,23.0,23.25,23.0,23.0,1.58M
