20120604,3.25,3.35,3.25,3.25,12.83M
20120605,3.25,3.4,3.35,3.25,2.96M
20120606,3.3,3.45,3.35,3.35,8.46M
20120607,3.3,3.45,3.35,3.35,3.90M
20120608,3.3,3.5,3.4,3.35,9.32M
20120611,3.35,3.45,3.4,3.4,3.24M
20120612,3.4,3.5,3.4,3.4,6.09M
20120613,3.35,3.45,3.4,3.4,7.29M
20120614,3.35,3.45,3.4,3.4,31.81M
20120615,3.4,3.5,3.4,3.4,7.57M
20120618,3.4,3.45,3.4,3.4,1.82M
20120619,3.4,3.5,3.45,3.4,17.70M
20120620,3.45,3.55,3.5,3.45,6.22M
20120621,3.5,3.55,3.5,3.5,3.43M
20120622,3.5,3.55,3.5,3.5,6.43M
20120625,3.5,3.55,3.5,3.5,4.82M
20120626,3.45,3.55,3.5,3.5,14.21M
20120627,3.4,3.5,3.45,3.5,14.95M
20120628,3.35,3.45,3.4,3.45,3.04M
20120629,3.4,3.55,3.45,3.4,4.16M
