20120604,51.0,55.0,53.5,31900
20120605,50.5,53.0,51.0,4700
20120606,51.0,55.0,54.0,72700
20120607,50.5,55.0,53.0,27600
20120608,51.5,52.0,51.5,7800
20120611,51.5,52.5,52.0,7200
20120612,52.5,53.0,52.5,4300
20120613,51.5,55.0,53.5,16500
20120614,51.5,55.0,54.5,77900
20120615,51.5,54.0,52.5,4300
20120618,54.0,55.0,54.0,8100
20120619,53.0,56.0,54.5,10800
20120620,53.0,55.0,54.5,30500
20120621,53.5,55.0,54.5,106400
20120622,53.0,55.0,54.0,6000
20120625,53.5,54.0,53.5,9500
20120626,53.5,54.0,53.5,3700
20120627,53.5,55.0,54.5,1.79M
20120628,53.5,55.0,54.5,1.24M
20120629,53.5,55.0,54.5,54100
