20120604,20.5,21.0,20.75,1.31M
20120605,20.0,20.75,20.25,262200
20120606,20.25,20.75,20.25,601100
20120607,20.25,20.75,20.25,969900
20120608,20.0,20.75,20.25,2.15M
20120611,19.9,20.5,20.0,477500
20120612,20.25,20.75,20.25,2.31M
20120613,20.5,21.5,20.75,16.16M
20120614,21.0,21.75,21.25,334700
20120615,21.5,22.5,21.75,1.01M
20120618,21.75,22.5,22.25,1.39M
20120619,22.5,23.0,22.5,1.97M
20120620,22.75,23.0,22.75,1.14M
20120621,22.75,23.25,22.75,1.73M
20120622,22.5,23.0,22.75,1.02M
20120625,21.5,22.75,21.75,1.14M
20120626,21.0,22.75,21.5,2.33M
20120627,20.75,21.75,21.0,19.70M
20120628,21.0,21.5,21.25,132800
20120629,21.25,21.5,21.25,1.03M
