20120604,18.0,19.5,18.25,600
20120605,18.25,18.25,18.25,100
20120606,18.0,20.0,18.35,2200
20120607,20.0,20.0,20.0,600
20120608,18.0,20.0,19.25,2400
20120611,19.25,21.0,19.75,3900
20120612,20.0,20.0,20.0,2800
20120613,19.75,20.0,19.9,1400
20120614,19.5,19.5,19.5,1000
20120615,20.0,20.0,20.0,100
20120618,19.5,19.5,19.5,1100
20120619,19.5,19.5,19.5,1400
20120620,19.5,19.5,19.5,300
20120621,19.0,19.0,19.0,1300
20120622,18.8,19.5,19.45,30000
20120625,19.45,19.45,19.45,-
20120626,19.0,19.0,19.0,800
20120627,19.45,19.45,19.45,12100
20120628,19.45,19.45,19.45,-
20120629,18.0,20.0,18.5,800
