20161201,6.3,6.3,6.3,-
20161202,6.9,6.9,6.9,100
20161205,6.85,6.9,6.85,5400
20161206,6.9,6.9,6.9,2000
20161207,6.85,6.9,6.85,7900
20161208,6.9,6.9,6.9,2000
20161209,6.9,6.9,6.9,-
20161213,6.3,6.8,6.7,3200
20161214,6.7,6.7,6.7,-
20161215,6.7,6.7,6.7,-
20161216,6.7,7.0,6.9,1200
20161219,6.7,6.7,6.7,300
20161220,6.7,6.7,6.7,-
20161221,6.7,6.7,6.7,100
20161222,6.7,6.7,6.7,-
20161223,6.7,6.7,6.7,-
20161227,6.7,6.7,6.7,-
20161228,6.7,6.7,6.7,100
20161229,6.7,7.0,6.9,14300
20161230,6.8,6.8,6.8,4000
