20161201,80.0,80.0,80.0,-
20161202,80.0,80.0,80.0,-
20161205,80.0,80.0,80.0,6000
20161206,80.0,80.0,80.0,-
20161207,80.0,80.0,80.0,-
20161208,80.0,80.0,80.0,-
20161209,80.0,80.0,80.0,200
20161213,80.0,80.0,80.0,-
20161214,80.0,80.0,80.0,300
20161215,80.0,80.0,80.0,-
20161216,80.0,80.0,80.0,2200
20161219,80.0,80.0,80.0,-
20161220,82.0,82.0,82.0,100
20161221,82.0,82.0,82.0,-
20161222,82.0,82.0,82.0,-
20161223,82.0,82.0,82.0,-
20161227,82.0,82.0,82.0,-
20161228,80.0,80.0,80.0,400
20161229,80.0,80.0,80.0,3000
20161230,80.0,80.0,80.0,200
