20161201;19.9;20.25;19.95;19.9;7.03M
20161202;19.9;20.25;19.95;19.95;9.74M
20161205;19.85;20.0;19.9;19.95;4.02M
20161206;19.75;19.95;19.8;19.9;5.77M
20161207;19.65;19.85;19.7;19.8;3.50M
20161208;18.95;19.7;19.35;19.7;6.49M
20161209;18.9;20.0;19.0;19.35;2.61M
20161213;18.8;19.0;18.9;19.0;7.99M
20161214;18.5;19.5;18.9;18.9;3.56M
20161215;18.65;19.0;18.75;18.9;2.00M
20161216;18.6;18.9;18.75;18.75;11.32M
20161219;18.6;19.3;19.0;18.75;7.67M
20161220;18.8;19.2;19.0;19.0;21.73M
20161221;18.9;19.15;19.0;19.0;6.27M
20161222;19.0;19.5;19.45;19.0;5.92M
20161223;19.1;19.6;19.5;19.45;3.74M
20161227;19.1;19.6;19.5;19.45;3.74M
20161228;19.1;19.7;19.25;19.5;6.53M
20161229;19.0;19.5;19.05;19.25;6.07M
20161230;19.0;19.2;19.1;19.05;6.06M
20161201;19.9;20.25;19.95;19.9;7.03M
20161202;19.9;20.25;19.95;19.95;9.74M
20161205;19.85;20.0;19.9;19.95;4.02M
20161206;19.75;19.95;19.8;19.9;5.77M
20161207;19.65;19.85;19.7;19.8;3.50M
20161208;18.95;19.7;19.35;19.7;6.49M
20161209;18.9;20.0;19.0;19.35;2.61M
20161213;18.8;19.0;18.9;19.0;7.99M
20161214;18.5;19.5;18.9;18.9;3.56M
20161215;18.65;19.0;18.75;18.9;2.00M
20161216;18.6;18.9;18.75;18.75;11.32M
20161219;18.6;19.3;19.0;18.75;7.67M
20161220;18.8;19.2;19.0;19.0;21.73M
20161221;18.9;19.15;19.0;19.0;6.27M
20161222;19.0;19.5;19.45;19.0;5.92M
20161223;19.1;19.6;19.5;19.45;3.74M
20161227;19.1;19.6;19.5;19.45;3.74M
20161228;19.1;19.7;19.25;19.5;6.53M
20161229;19.0;19.5;19.05;19.25;6.07M
20161230;19.0;19.2;19.1;19.05;6.06M
