20161201,13.95,14.1,13.95,534800
20161202,13.55,14.0,13.85,412700
20161205,13.3,14.0,13.7,94600
20161206,13.0,13.9,13.7,3.87M
20161207,13.1,13.9,13.5,320300
20161208,13.2,13.9,13.5,314800
20161209,13.05,13.95,13.35,51700
20161213,13.1,13.9,13.6,4.31M
20161214,13.5,13.8,13.6,261300
20161215,13.2,13.8,13.3,694900
20161216,13.05,13.8,13.45,1.19M
20161219,13.0,14.0,13.2,309200
20161220,13.0,13.7,13.3,144700
20161221,13.2,13.5,13.45,180700
20161222,13.2,13.7,13.45,2.09M
20161223,13.0,13.7,13.2,54200
20161227,13.0,13.7,13.2,54200
20161228,13.0,13.5,13.0,60700
20161229,13.0,13.2,13.05,90800
20161230,13.0,13.7,13.2,78800
